region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
28,2017,LSTM,0.7448394015341278,0.4560857506987889,0.3237894362208984,0.2814560681780635,0.20667487569079257,0.1687879053232533,0.17129159596987525,0.14903663199720021,0.12211533102085262,0.1285330671120464,0.14759303956899783,0.1421255619464706,0.1727706795960391,0.1913408185029112,0.23360832308898669,0.24894121600785682
28,2017,FeedForwardNN,0.7882727730470568,0.4743310253804112,0.33385770359505934,0.29030991828865255,0.2108496806269911,0.1710847450543855,0.17337198083843683,0.15031095365735903,0.1220987244742673,0.1249064306997418,0.14767899524499592,0.14245499504528722,0.17588343544700943,0.19309824447174315,0.23651446656065322,0.2481570111292893
28,2018,HBA,0.2840925594679685,0.509952183329888,0.43110889576238104,0.35874379111604665,0.24913581576764407,0.18569666308195026,0.20604524280222256,0.17350248752719188,0.11628419353586332,0.14001975069265873,0.1752556273152975,0.173481380767877,0.2289779288128019,0.2902901847674595,0.36132270065369076,0.41667211485331807
28,2018,Alaton,0.27203158733561905,0.49470527642767376,0.4247188760211283,0.33935201817132055,0.23389822215372988,0.17863459871758777,0.19955085669187128,0.15458758373716808,0.11816745159516591,0.1330477660164967,0.16885198479030314,0.17355204698452528,0.22616980055209146,0.28589240105105573,0.35481781190430123,0.39702009248055437
28,2018,Benth,0.2848825053404871,0.48437747233123774,0.41929935691503734,0.3425787913436897,0.2381082524387117,0.18500527093464275,0.20490500012766136,0.16279993606848622,0.12690220791424336,0.14378258111828177,0.1756952029137608,0.17935051742496336,0.22828887027953168,0.28860005048915405,0.35930819198354497,0.4098038327293953
28,2018,XGB,0.2560060911141869,0.5279397584769596,0.4464908633577765,0.35267215651667216,0.24225633530942314,0.1778725162839588,0.19879356669358275,0.1573704989078977,0.10742643230948555,0.12563877527935216,0.16499426234760425,0.166343859116623,0.22445518347004934,0.28416260705326696,0.3560287489179736,0.4037929080538736
28,2018,WaveletFNN,0.27232146597829565,0.5119805416393072,0.4597999832806226,0.36258228690528566,0.2433434513667445,0.17861135514846732,0.19613465289242912,0.15337779310286423,0.10778420082522237,0.1229499646615918,0.15984630289294283,0.16061018041525002,0.21613998576318835,0.26460969284719227,0.32089770029608966,0.3405183672299836
28,2018,LSTM,0.24085824159348973,0.4329082587509039,0.4239634285629092,0.32566253584300303,0.22899541849337465,0.15842146429074366,0.1829235058795098,0.1479610176775871,0.08120239311071872,0.0912428674922379,0.15010668281201175,0.15449231647923195,0.22433934829359384,0.2786805525625762,0.3537840763757013,0.3940596326121457
28,2018,FeedForwardNN,0.2571665354256589,0.462420413285476,0.4637705484167687,0.36261642532607435,0.24484065138706293,0.17118327868825828,0.1941250903087705,0.15384699032370655,0.09059045985551978,0.09055460637049874,0.1557443031623026,0.16199546623227817,0.23565872489456835,0.2769260949080455,0.34685035313582285,0.3675943736249781
28,2019,HBA,0.43122470260425194,0.38482832374324194,0.3032723023423523,0.27557291128830025,0.20571055801256913,0.15797093214230895,0.16860259565540564,0.1522256462963105,0.10488349672011453,0.11226156715184472,0.1443269175590556,0.14484047548556464,0.18058658015004975,0.21665521171443977,0.30261188607483247,0.3021165385850859
28,2019,Alaton,0.4165234236181096,0.36924179430841586,0.29485968756030895,0.27083274123291395,0.20965232492757246,0.15885232823830095,0.17159779760394586,0.1629402832426442,0.10236169818982756,0.11464336737440088,0.14899761268507544,0.14749075063016975,0.18528058398200412,0.22892981374097135,0.33094368852293204,0.3072773044854371
28,2019,Benth,0.4049887628630771,0.3773928159260702,0.3111506926572402,0.282547115777386,0.21295879533628428,0.16442163310519653,0.17598282854103536,0.15912842365175484,0.11044732102068076,0.12047935093344017,0.15150511996674884,0.1525989090385985,0.18638488333345532,0.22772543038095383,0.326268836503554,0.3177874160840982
28,2019,XGB,0.4238181875987964,0.34966529698308163,0.2733504574198572,0.2564447541388377,0.19868839413222217,0.14979152235769436,0.16297851041933514,0.15775745454185836,0.09541720594113759,0.10621786750092925,0.14247175088471747,0.14023832187563265,0.1812843693467554,0.22202635378568814,0.3182205632614331,0.3042899518102992
28,2019,WaveletFNN,0.5539333435094238,0.42329165249394923,0.32062414069565404,0.2918556507884413,0.22372981477261863,0.17258057396818613,0.18459628415120022,0.17061079252264552,0.1157015773568793,0.1304956561580261,0.1598253002859865,0.15989803860783341,0.1954724796700392,0.23618577749035682,0.3402947061561718,0.350874584480006
28,2019,LSTM,0.4526588117109747,0.32120614283778964,0.2655770900514137,0.2592653331687176,0.19995040046211277,0.155802995897723,0.1645962801336435,0.16397279752945854,0.10671018366582939,0.11586113286405336,0.14466738881109728,0.13967860291439713,0.1687520142545148,0.20829712632378017,0.28320383127980026,0.2762710524559495
28,2019,FeedForwardNN,0.431520239026336,0.32393147639764447,0.26714936371693043,0.2624614397000856,0.19881387280336812,0.15237080317313595,0.16156482141688278,0.16135126157488772,0.10072516467349778,0.10334943000821986,0.14134406741213879,0.13698453989442824,0.17172775582418534,0.2055993484611558,0.2630258297615606,0.29480438115215934
28,2020,HBA,0.3482292421637061,0.33202440278264544,0.2851529465923618,0.28211043580940376,0.21671394118680282,0.1733498300008748,0.18341709738164796,0.17947586584557523,0.12187324653993764,0.1164543939233127,0.16331144296786315,0.1628583429433094,0.20486288784009662,0.23100851889636498,0.250720536235909,0.343830047732248
28,2020,Alaton,0.3651000591854406,0.3264827686292369,0.2861692911618104,0.2674288493943133,0.20908523595345269,0.16910038749200956,0.1798981918527123,0.167143336908511,0.1216352525518905,0.11618649705654496,0.15967963172430572,0.16235807015096926,0.2009406759801211,0.23043410271505227,0.24214426701472375,0.3632359691888908
28,2020,Benth,0.38377296634171226,0.35323330096925093,0.30622317180866576,0.2869563984272708,0.2192816373017841,0.17653711130311872,0.1849771086536615,0.17197622435686974,0.12579602380257457,0.11845636370188556,0.16199928942830527,0.16344287786786385,0.20018497695095117,0.22642163011648506,0.24287039591059087,0.35724264663260324
28,2020,XGB,0.32326923314963857,0.28329878324283686,0.25532411454971543,0.24891111860992293,0.19863774404951914,0.16243056561577796,0.17512869859555838,0.16779434819655145,0.11944981975111119,0.11441244445420747,0.1595870673640986,0.16193054607357302,0.2004039933120253,0.2331344285256228,0.2463635981606517,0.36286806505435765
28,2020,WaveletFNN,0.2903718991710317,0.2644407041811524,0.24800465472451902,0.2451174835871702,0.20671477110863873,0.1685496890692781,0.17837829692187035,0.1842486965681431,0.12324475885938166,0.13048812997244735,0.16475845405956516,0.16078408541484185,0.19137992765727851,0.22506600724550768,0.23836586994944509,0.33222014211106377
28,2020,LSTM,0.3546480927095604,0.27602158886464295,0.28111035619287716,0.2451675210071694,0.2006503543269204,0.16739532888863587,0.17662812592549074,0.15687158235785195,0.12791901897120914,0.11592260324133151,0.1552826240805879,0.16232440345132876,0.19004407757537714,0.22103742812297295,0.24459472915167332,0.36245297534037596
28,2020,FeedForwardNN,0.38757194614938945,0.3057447526867718,0.33012708939345076,0.2881570914864064,0.24132480978081883,0.19106178492539608,0.19565754162762194,0.19300695420866076,0.13139565265127368,0.1287890053017484,0.16988276952441922,0.16468198513822827,0.1922384194394234,0.22104217773253343,0.249240310976561,0.3594242779386829
28,2021,HBA,0.567424779612778,0.5582156794497763,0.4327621002911459,0.39280483801050214,0.26269475784736235,0.17265286118862574,0.17311534334265724,0.16813271569364593,0.0783007478157763,0.09011337920165648,0.12868910939465833,0.11634564205167328,0.15779045356595553,0.18179932325645967,0.24724508846233315,0.3250625059725007
28,2021,Alaton,0.4916610276817961,0.5244661048231923,0.4104825628685603,0.401621823578675,0.2733405445220633,0.17631487931361434,0.17903619604433052,0.19708587308675252,0.07464469128414594,0.09038712323291359,0.13875867682903248,0.11931929635550587,0.16388784597653164,0.19603415986547781,0.27172530280067403,0.3129868480043979
28,2021,Benth,0.4853740254051418,0.5346267196452048,0.41783941585015266,0.3952911701199144,0.2662961236628722,0.17359012402009893,0.17414713896934583,0.18203395446561144,0.07644637968306124,0.08531523892624948,0.13187451579743745,0.1159029265668537,0.16017571882605353,0.1847055508148159,0.2586838454209926,0.31534544290880673
28,2021,XGB,0.5524700719361139,0.538428481994741,0.4214216998676323,0.4003043477291225,0.2676049874822262,0.17388067500739565,0.17376911149987007,0.1820787351663659,0.07566987220819073,0.09059238969187264,0.1307679486041508,0.11423559474392421,0.1509354005203795,0.18014161779233828,0.2469818839731913,0.30639731806527026
28,2021,WaveletFNN,0.555230716118603,0.5339635118164332,0.4222556615392711,0.42885337001830204,0.2880120630315172,0.18696932848355236,0.18524176207914028,0.21336899141914714,0.0810897779704715,0.09792081363605695,0.14368384024120698,0.119237109899608,0.15914489210197408,0.18649168192578458,0.2546381438756034,0.29672747955903767
28,2021,LSTM,0.46747168804533507,0.4874400427728299,0.4063877598892094,0.3670488531357144,0.24695072485156533,0.16912182686841304,0.1748800307781876,0.15829942113005918,0.08756733636248908,0.09888320652234979,0.1349091773357726,0.12827733548929834,0.16207677846271293,0.1956042721634313,0.2516323491789223,0.31682404128483727
28,2021,FeedForwardNN,0.4172040694549028,0.4907313464083236,0.4062167164142471,0.3596937822010222,0.23320133145020688,0.15408549989049655,0.15973249217616983,0.13700009792050002,0.07118247156801667,0.08099689053228476,0.11687194839287889,0.11295799995993372,0.15142270747370265,0.1850239129810293,0.24095417538530103,0.30416222277906096
28,2022,HBA,0.3214561541879696,0.2850742302501018,0.2638214845756759,0.25099420472406625,0.19649510675239107,0.1654553708429762,0.1897378033994606,0.15936061482825797,0.13048411517989378,0.13527436302800436,0.17298292349923908,0.18770408796419616,0.23373416221316806,0.2871119267921816,0.36581199036561696,0.747577070676852
28,2022,Alaton,0.2524898272845423,0.2551730033513743,0.2502115578527272,0.2362443460561124,0.17524731149389947,0.1555748813682379,0.18059395189112634,0.1339000819085311,0.13341072425535588,0.1264624743030825,0.1646178510794193,0.1866716697848465,0.23056550892793706,0.2802336331315202,0.37313509736089695,0.8252808844328611
28,2022,Benth,0.24022449869444223,0.27058326504374797,0.2722344191223172,0.2531244053415363,0.18904137517202407,0.1675673511279321,0.19147973223760223,0.14315547549055083,0.14337340865520196,0.13586829660679184,0.17393972612333392,0.19648295016956577,0.2357079770459507,0.2879755916873465,0.3776036550088659,0.8175360611223497
28,2022,XGB,0.30706220356031305,0.24641048230409596,0.23637348433089633,0.22724035395189193,0.1752635807863667,0.14841518885061047,0.17611706416895265,0.1415578432578277,0.11816615640819267,0.12162963426448138,0.16167969647438085,0.17852812638228768,0.23214055901107047,0.2856276901117022,0.3726462229610728,0.7991453470790791
28,2022,WaveletFNN,0.29679367513134175,0.2975483311421509,0.28841838785657126,0.25516301322740526,0.19598663454697224,0.1661145547169127,0.19552259669680824,0.14500503851015603,0.1324588514604891,0.13535935258460277,0.17686098795030894,0.19711809614721257,0.25106474660675776,0.3141681765761272,0.4176603145306756,0.93331901386353
28,2022,LSTM,0.2796164060271397,0.22970087894130264,0.20558775785697048,0.21192319373610524,0.16949440553783454,0.14111124475629258,0.16001263347065728,0.14958678027203123,0.10913304832078075,0.12201721271889132,0.14718103879253167,0.15142066662454728,0.19891888929602808,0.231282543338618,0.33076223400835253,0.7304232982853792
28,2022,FeedForwardNN,0.4016158384137368,0.28183169971682553,0.2509865229295358,0.2446259370753516,0.18066293043841863,0.14499494437081906,0.16979378131232914,0.14187529679664188,0.10480922038793729,0.1189667035222592,0.14976535661190934,0.1611326915091662,0.21645287839483002,0.2638625893633158,0.3846889621975846,0.8697401916640193
28,2023,HBA,0.4616509395920355,0.39831853845684345,0.3422918892949863,0.2775486016713812,0.20703774865659016,0.1628004531176834,0.17429767977492636,0.13420464306845523,0.11257948221996639,0.10126146860612713,0.14559289709316275,0.1552299531980781,0.209295020208402,0.21668040116753187,0.26015432448538994,0.3438655331530985
28,2023,Alaton,0.3462769493496205,0.32668376602218147,0.3019044839567072,0.2528378346940208,0.17978793515666644,0.14716366564904448,0.15875798506604033,0.11402930144067111,0.11012653511151954,0.08601211729792839,0.13340571458715142,0.14762774859107203,0.19579751556750757,0.2013095795103105,0.24958602763098475,0.32390620454803354
28,2023,Benth,0.3387246114150007,0.3350187238095872,0.31317890356010675,0.2566170133692741,0.18831661089306984,0.15615206177054045,0.1682550766277719,0.12107941946313697,0.11963683483945355,0.0949967107099717,0.14304082501839227,0.15806326385356906,0.20880502102987497,0.21146501790658495,0.25427087692371736,0.3464143271129172
28,2023,XGB,0.4451865764743258,0.3703806025211668,0.3277603375590114,0.26994755347208105,0.19061491814230824,0.15029017633906347,0.1607590034386823,0.11676337639904436,0.10451098346825184,0.08887616691424592,0.13130009780819504,0.14329651202313634,0.18953411148575597,0.19990282493187203,0.24098791022355365,0.31728468186843095
28,2023,WaveletFNN,0.3918198197105809,0.3627701730365197,0.32329106099741567,0.26764296012126115,0.1851705252954369,0.14888702876821924,0.16532509493819286,0.110793892438282,0.1076957126861094,0.08450634478141954,0.13842387363737668,0.15403562352604072,0.21028875185908572,0.22764005096185466,0.2917361534139347,0.4134868108489842
28,2023,LSTM,0.4507814346763803,0.3782918326438338,0.32207277888137154,0.28932306372058364,0.188660781180509,0.14908029441920556,0.15673733330923317,0.1168196525510427,0.10414602686189871,0.08493807738081204,0.12622105933886246,0.13320838882622135,0.16599494773053441,0.18842748568851875,0.2415662831310151,0.28322721659544575
28,2023,FeedForwardNN,0.4435783417887272,0.35786903926378066,0.3120884604889369,0.2778617320290106,0.18179536221778717,0.14377892393221348,0.15976313104120327,0.11163373212648658,0.10062026295359451,0.07934180772763862,0.13173640285554142,0.1435401828482229,0.18935373520048818,0.22190828614159233,0.279250839869205,0.391355493665332
28,2024,HBA,0.732986641487687,0.4990489744607784,0.37741753751654794,0.3431415977441853,0.23084076115165228,0.16909924396169532,0.17001179542045097,0.14472227477763955,0.09523187579714992,0.08592866925282669,0.1280224628523233,0.12737795869342572,0.15726172497943663,0.17601337369692588,0.20578712769489552,0.2553442012584552
28,2024,Alaton,0.6982196891786949,0.47165245018407664,0.36308344014960553,0.3288013226839856,0.22124898779308888,0.16437836347259102,0.16596404744573548,0.13791676658075527,0.09633851709976675,0.09167147251283912,0.12668913431109585,0.12657010697581253,0.1555433956084267,0.17308696429929368,0.22198372626227889,0.2707188483469188
28,2024,Benth,0.688497066458133,0.4959035726323184,0.39114883836567876,0.34796053301008595,0.23133903672661543,0.1720914245934567,0.17172674163741625,0.13744572998185467,0.10120775704694374,0.0936654532836511,0.1275929057157756,0.13018536147872953,0.15360116684423553,0.17331839309183464,0.21115750053827312,0.2742107210845276
28,2024,XGB,0.7207448530374689,0.4475485084056785,0.34334133292538793,0.3122034600315005,0.21201942112011687,0.15865156931005553,0.161315691497176,0.13486364956557176,0.09480242958651884,0.08789616291860254,0.12500221760950941,0.1250246500733365,0.15764910866312237,0.17152684402211632,0.21195798490271842,0.27150459080147815
