region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
52,2022,Benth,2.295990312474827,2.325226894353834,2.423401170879352,2.4250787132570513,2.4450256795701564,2.7000777329170624,2.898773385665185,2.4666501882609606,3.2101818396108754,3.192107971219065,3.030208510563306,3.378020194024083,3.247396454547073,3.509653382253625,3.497049943626855,5.101682093478482
52,2022,XGB,2.7613502620038886,2.1909308282274087,2.127156603167072,2.1962146847090818,2.2843442513906784,2.394683509045523,2.65368538972663,2.4415318996142856,2.615362024355213,2.823104878827409,2.790414296397345,3.0218739086239816,3.1692492173691287,3.4227917312114235,3.444678111447014,4.974086825674115
52,2022,WaveletFNN,2.374044518456928,2.1991422177566537,2.1338748468992383,2.150929413989157,2.1891715196187373,2.2439755403989676,2.634492670731394,2.244468192338237,2.353583581959428,2.5719308804418057,2.7730466418170687,3.0644919529986163,3.4438230240805012,3.8147946689928203,3.720778191236134,5.769745514133533
52,2022,LSTM,2.8868582279786557,2.19992797484438,2.001607334757577,2.075566572080581,2.2228559612539307,2.2881891757633412,2.5243905168514056,2.4441045877502843,2.4188556047821628,2.7045224122205167,2.62750647172703,2.750674922427922,3.1116060691937615,3.194370282705852,3.479044616284638,5.352157559417882
52,2022,FeedForwardNN,2.2842034499094437,2.1085676124907917,2.0628678775778164,2.1215368175769043,2.1895396741169497,2.269322030631453,2.5281303481157913,2.316211470656083,2.4288867436604606,2.5533944602171426,2.634174439615426,2.8018393827065022,3.153031638598534,3.252245762951545,3.5542748492535283,5.4874814266927165
52,2023,HBA,3.849559336627733,2.9998422091535297,2.7574559521540656,2.407970099410548,2.5236129965422425,2.5124756338467034,2.6211249590204746,2.2897700409304185,2.490200908455626,2.276485150244585,2.601629255266048,2.76074475267046,3.187121518418688,2.884518867924528,3.054467580113807,3.7299432839173408
52,2023,Alaton,2.7950238748066125,2.4474748257832264,2.4422271841726233,2.1622093616014526,2.1580213145555565,2.255836025275359,2.3251795589295203,1.873815444938489,2.4514654467149644,1.968263234612205,2.291227084090699,2.5183664995534154,2.823158392220955,2.4730405233110018,2.64197832831968,3.2708229327757055
52,2023,Benth,2.7616411843930986,2.5180952394392953,2.5878895238208153,2.2558983281126634,2.335623492011016,2.412807287771211,2.503242436806452,2.0833574602012166,2.5671748792916,2.122502628495462,2.4878350643986478,2.7050164748905585,3.0966787419756163,2.6946515955761923,2.812130788372471,3.561884392252055
52,2023,XGB,3.6756640751920666,2.855583494567902,2.6725770906949404,2.33503021582851,2.3163439278648563,2.3535872154262156,2.4123432919211205,1.960110765034772,2.4280737905489342,2.150118800310221,2.331774072138044,2.5332552373999535,2.7853663194648854,2.5475434774525882,2.7055134221417347,3.3569584702733675
52,2023,WaveletFNN,2.990318184791543,2.605486311200705,2.9693659979083407,2.6306978112742647,2.6326014188750806,2.586606835202682,2.708287345213513,2.29583683984182,2.4946176678578853,2.235792375268446,2.637862080159058,2.8297523477307527,3.263478707433299,2.97040066260298,3.026732643138312,3.6866000657202593
52,2023,LSTM,3.202200100140927,2.6105980012281376,2.4507853074110746,2.4244259901460348,2.231583839504613,2.352385377531774,2.332506952801969,2.0123823715981515,2.5939884535860944,2.142811880067566,2.2790328005573164,2.422716234037771,2.387493796676396,2.322490701184663,2.546991164562011,2.7250821504800142
52,2023,FeedForwardNN,2.7833120568839878,2.547563064375609,2.418589372499626,2.300499821994547,2.197348847971426,2.3371134035265912,2.3754945490027977,1.9761083234432262,2.6166425146369225,2.309451870756853,2.3481245413702982,2.5106877222475736,2.501574731256192,2.521449629039676,2.809360349095849,3.2191830803394903
52,2024,HBA,4.210519363609642,3.789556355951723,3.1512692235837276,3.027135550477331,2.487157233289022,2.2994412419457677,2.263659215068385,1.8230452429943171,1.9240092592592593,1.5765319664903,1.9443960415441897,2.061773007299627,2.1264236111111114,2.138868043307858,2.2627782554379774,2.164065659905938
52,2024,Alaton,3.878742256818407,3.5517540790981355,3.0111354575590243,2.964514918833861,2.582919214878483,2.3887056533246223,2.2957315261665237,2.154702972197941,2.0002785302169017,1.9607562009233537,2.051674748232759,2.0087562020017975,2.0294238424240736,1.9951630406410539,2.198528717556026,2.244203966394097
52,2024,Benth,3.8982002513020713,3.8286941413521753,3.2657037944091023,3.1225274909891985,2.5944375705388327,2.3536637597894137,2.282084318128721,1.923171346668563,1.872116138290576,1.7299151494073353,1.9371756375850804,1.9872087155617046,2.009677394105737,2.0691297753862092,2.180541174104295,2.260909257778776
52,2024,XGB,3.965841086148609,3.259335520222001,2.8057094993105736,2.7675591495576386,2.3952387913365785,2.3236419598570643,2.254294899085487,1.9847680833625836,2.180448296898034,1.8881901675246906,2.064663887043281,2.106606276904712,2.1240120402424485,2.0073073601267994,2.1826237980662766,2.2625940078888847
52,2024,WaveletFNN,4.488273660450694,3.293564595909389,2.7505688514188362,2.9446852210306247,2.643894351407678,2.5625272301796542,2.474955072589524,2.5372198513965194,2.3997929877236053,2.2897057965966785,2.355038002722788,2.284414331588297,2.2723432580953697,2.218410548846486,2.3582241774036063,2.3432889092595395
52,2024,LSTM,4.024880567525298,2.928418518290532,2.7756037380503495,2.8014755174198864,2.407367130578667,2.297772458565915,2.25865112873379,2.039130523106984,2.0785831145404123,1.8389151220307436,2.08981161634995,2.099718273745982,2.126512722509995,2.1207329056421713,2.315433993861022,2.5316286442671245
52,2024,FeedForwardNN,3.8674063047398826,2.801580306848586,2.6467428985911754,2.714072934328664,2.3566906715582365,2.2942750980695945,2.230984105278795,2.0666384445252977,2.1694439510923105,2.086619362799325,2.0903324509957035,2.0878494939792662,1.9618900245025936,2.0519037255224757,2.2388137062065563,2.233745861550082
53,2015,HBA,2.0917682547904772,2.028745598847434,1.8679553517482421,1.9583175240149695,1.7539859473180406,1.7937712673476012,2.0453417029278493,1.6400165428878393,1.8733419074067221,1.508266355832097,2.122806967666536,2.29552646013109,2.6099294941169933,2.854822225956485,3.516145056127001,4.0870091783730675
53,2015,Alaton,2.3398114665207266,2.087040504328831,1.8867545640314294,1.8752218349622356,1.7875785940640476,1.8148644668207756,1.9632696003595218,1.6884026240966663,1.8694362123342307,1.6865236879388068,2.006831793002524,2.107516547146987,2.3603893933311144,2.451403498362737,2.7934329746632596,3.3303243337040103
53,2015,Benth,2.4378905670567774,2.0545784051667266,1.8569568042388886,1.8930849257998112,1.7335313328400683,1.7361746095723776,1.9410155104439706,1.6101058614412478,1.741461163036996,1.5303537104393075,1.9868217309326985,2.1057884253856747,2.3995533518519574,2.6193357898599743,3.132432251162988,3.741713655635067
53,2015,XGB,1.9941333190715433,2.0676578377819883,1.8828363536730326,1.898756392413868,1.746924636126555,1.8425072139455814,2.039706481003989,1.6110129185800774,2.033672369583634,1.6181885296029581,2.112120158883433,2.3035701311326466,2.576533561932807,2.6759861723310836,3.153180292621451,3.666071730599111
53,2015,WaveletFNN,1.6637449060011098,1.7817537996920552,1.7943244456632739,1.8560203753661422,1.75921424883229,1.773891839590913,1.991748743832371,1.7241040520013058,1.8032470211081595,1.6128010717777572,2.073452742733867,2.1799276448476395,2.5039651908036964,2.6896152939655584,3.174445442314116,3.610903373653477
53,2015,LSTM,1.8838603933970406,1.5529478820378677,1.6221431874394656,1.691260573542625,1.535273261597302,1.528443288148928,1.5046989306692737,1.4484033357551385,1.5147833412521805,1.4160079587666972,1.4668031662471481,1.4318603350932895,1.376294733065984,1.4755282204687297,1.5066986527909456,1.3688890452136462
53,2015,FeedForwardNN,3.2220520331220284,2.569019866248155,2.4066426220096653,2.2826892321620575,2.0087133502100447,1.8959799573074283,1.858506699070437,1.6107840784104237,1.6705131715021957,1.51611805672013,1.6903722119447964,1.6444254674285992,1.642148613382142,1.7448562464456514,1.78006169486929,1.9169681390242124
53,2016,HBA,2.033187385279777,1.974154288577343,1.7478327051247058,1.8013895421112598,1.6729264512431945,1.660083279359659,1.73986988308356,1.5980201973616832,1.6343969355925876,1.353416414067682,1.743646963465502,1.8232805138366732,1.9121174304258544,2.009484885049197,2.206145206494391,2.5938139661264663
53,2016,Alaton,1.8025723621086234,1.9428219808965523,1.7062174244757513,1.8190493574504454,1.6998175139056069,1.672504924675586,1.7918551129830975,1.6934176033354624,1.6178797462155443,1.4496644544916506,1.839164741779915,1.8909549981750076,2.0221124713437937,2.1836641647056387,2.3218020922610445,2.435555044787983
53,2016,Benth,1.908693255304301,2.0359612679116044,1.680719199552893,1.7513276424096733,1.6177614335440982,1.6422392305831353,1.736042870675347,1.5548036675353034,1.6911948246612096,1.3281820500977306,1.7709226983728188,1.871875084021652,1.9656405989723074,2.052556434119324,2.2462247791410417,2.490125130996993
53,2016,XGB,1.7686696932562602,1.9061167619965171,1.77810164720492,1.8543201573983314,1.7163662757821911,1.6803028562270486,1.78742413356295,1.6546309043594625,1.6081760171167632,1.5282988846379317,1.8087603377226416,1.8588245817464282,1.9525102532148906,2.141095801151797,2.2590511054502285,2.474232142365812
53,2016,WaveletFNN,2.0925892033356592,2.164735179580575,1.89567987407976,1.9753698311303618,1.8666811851806964,1.850519068880139,1.9425558472397502,1.8376824962816336,1.8181948362790232,1.8215884560978335,1.9775487543973562,1.9891210229862417,2.0368837805948425,2.234813953909109,2.5267692050744217,2.444765378474969
53,2016,LSTM,1.7742477417822686,1.8549150748391023,1.5924908868111778,1.7089696833869128,1.6053129786190836,1.5872822900185646,1.6457617222009167,1.6181350704269895,1.5512209128175272,1.445180429136863,1.6689028572635616,1.6976472428130036,1.7004416312496786,1.8548585396647639,2.0852653903002425,2.338925979457333
53,2016,FeedForwardNN,2.2822525733221632,2.084649201733092,1.7693466179667656,1.8480700149694242,1.684339365667556,1.6446093100712986,1.7306394604402837,1.599332113368346,1.565149198878784,1.4678135870979523,1.7265794384835014,1.785943387868956,1.8126619933248544,2.021526149619034,2.117785570468297,2.3744711235646663
53,2017,HBA,2.81496646783083,2.593811986617815,2.4416038180647965,2.233577800520608,2.1991905505491425,2.1380842634170008,2.0171053775709087,1.9567772830334889,2.015871689152718,2.1989511608696004,1.8852059692671395,1.8590851104175574,1.7805276180921126,1.7262832988524477,1.6575879690640332,1.6418452330766158
53,2017,Alaton,2.627215889451397,2.3985627076943845,2.308018259629347,2.1640458309587935,2.095175558145317,2.0810260357693253,2.0083302326894064,1.882332856661286,2.0527269910173422,2.079590849101003,1.9300448240912524,1.9370688892835681,1.9176279904128255,1.861892629306772,1.905393866204541,1.724949231073268
53,2017,Benth,2.5409722890054565,2.484524212788628,2.4774529773538303,2.278443951164392,2.198098244594514,2.094654700018447,2.0139110083535656,1.9187435118351968,1.8877676108663137,2.0607247888722546,1.8730871028755942,1.8524936860269008,1.844432190345967,1.8337219918494172,1.8246970636863908,1.764047321740791
53,2017,XGB,2.882350472886957,2.4111038710760315,2.2628432098616784,2.098357605172458,2.068913260037129,2.1181187493400997,2.017997032220545,1.8749833102125797,2.2165297279460408,2.2148119159038595,1.9560004806701259,1.9825671678012258,1.9004564495118608,1.7896077392427536,1.7651943734635396,1.70997574103378
53,2017,WaveletFNN,3.34958510493046,2.7035798587552033,2.595395655982829,2.277635990739685,2.2259686023339795,2.141380726767738,2.077966751570845,1.8565415486851309,1.9722049756352535,2.1868811000160493,1.9379058998282719,1.947264423859057,1.9246622273810303,1.874554601425365,1.7164666222944323,1.7888532138970628
53,2017,LSTM,2.522218630856747,2.3334392274363744,2.092308483792587,1.953473298950596,1.9304183377820923,1.9048469378054067,1.8306400926320283,1.7685281917715971,1.8537041378520362,2.002637826287162,1.7664771968113608,1.7173076569316117,1.6434496627158062,1.6608091520084938,1.6370329903690621,1.6092143167489703
53,2017,FeedForwardNN,2.1654410924699343,2.128210813212699,1.8858230812958152,1.7928489901395537,1.861958904025812,1.8449914743608664,1.7957284880726148,1.8380947267558092,1.8110566150309748,1.9895214798878695,1.7803465258289315,1.7263387949943296,1.6657686077232563,1.6840059399390634,1.668493769728671,1.7607221178524874
53,2018,HBA,2.2570981976164273,2.639104184077882,2.414509556717716,2.330822511145298,2.223556280499336,2.033362020731755,2.093885783011382,2.032603004280956,1.6529735011965914,1.8599596819718345,1.99164111603203,1.925628411165737,2.104944080875721,2.263024743003909,2.3974743941436647,2.6941011934631733
53,2018,Alaton,2.085117550155489,2.4829543884176157,2.299866501994676,2.165879805640618,2.0593827513191467,1.908862374360898,1.9813543272182126,1.8188990006436183,1.6078216204443985,1.6336490005253956,1.8823155304730788,1.8733326097519079,2.0451596828670304,2.174952729929272,2.2448501023458447,2.3712048293535344
53,2018,Benth,2.2801137261289313,2.4758119561492857,2.2649155446965676,2.174720289063303,2.097019128106096,1.972489677233868,2.0369019662091907,1.9291227115156238,1.723430775489412,1.8587100706025714,1.9674809815549865,1.9368328102519354,2.0712878825235777,2.2220086415898086,2.329890477366656,2.5801400224550926
53,2018,XGB,1.9753931317785043,2.6651906933545724,2.4392961042660612,2.2679425206903465,2.1297991522128643,1.9475210306562607,2.0078840899533428,1.820302200159667,1.582964787543054,1.5601756995378337,1.871994909668646,1.8638578932577843,2.069021099199997,2.1600360653416537,2.25777600638018,2.4312324340107607
53,2018,WaveletFNN,2.477699503859275,2.664028871915949,2.3691142937202248,2.316435224418292,2.3501511064160083,2.2300978785966565,2.2140333348660564,2.331187919111791,1.989991422957955,2.3737157404723717,2.1696264812820765,2.0538102459950247,2.112830096901256,2.216285214469425,2.269134209144747,2.1673551213798214
53,2018,LSTM,2.104628564855314,2.2824978278900803,2.271062807520213,2.1549183602910804,2.0278372661982895,1.8186953658294627,1.8930864586891156,1.7846117248763653,1.4004115650918092,1.362560885791313,1.772337586044439,1.773348466433925,1.9799448908070478,2.101636718643882,2.1612694436599993,2.2135724666290844
53,2018,FeedForwardNN,2.0749266952788714,2.278530861932653,2.2314627546266554,2.101440265810387,2.0390524780032537,1.8660980698904672,1.905764626662893,1.8466422013798514,1.5201892536648958,1.4795391281329477,1.7999719980176332,1.7841889003195326,1.972320084261658,1.9976907901995222,2.003380033750257,1.7903503064249713
53,2019,HBA,1.588586083512104,1.9963505357270206,1.8205901856523996,1.8581050341006744,1.791311314557983,1.7114182484435214,1.6910729717694,1.7620324434635661,1.5516321162145994,1.5516620713627516,1.6380432422515756,1.6061204254614116,1.6789151720586672,1.6742622965344054,1.9143105951116157,2.044425293055395
53,2019,Alaton,1.5388182901975183,1.9376630723237924,1.7702090093071803,1.872397825415312,1.9260806298474114,1.7663701741901499,1.75357975041918,2.0819522503876424,1.4469492628756266,1.6719239142652715,1.727676472472017,1.600116766353616,1.6914402442829548,1.7658009594994692,2.016779055146094,1.8741808045752069
53,2019,Benth,1.5521155350287354,2.085277984988447,1.9613735103318874,1.9982864896960848,1.942589688760127,1.7995347385370497,1.7738436510260822,1.9238058671883664,1.5134248380908957,1.6692246398716406,1.696229015309845,1.622328513069619,1.6913758183771601,1.7384632304525307,1.9934815377011972,2.0331286556855175
53,2019,XGB,1.5370537084229434,1.7057422739201513,1.5367883016121768,1.6994126729351497,1.77297158453725,1.685207872882949,1.6779932240851843,2.0091548674623234,1.509680449574346,1.6144466494480127,1.702777976335351,1.6010065110899676,1.6622561974299876,1.705737729424734,1.9293555110990335,1.8707019296039802
53,2019,WaveletFNN,1.7040336245742718,2.0221089427130647,2.005516797539738,2.0129323656268996,1.8902784974721019,1.7762173133947874,1.7739810926531272,1.7750401974044652,1.5480949452401587,1.5840414304902926,1.6815088859162541,1.677630610092073,1.8296337444474546,1.7937850893462939,1.8732319695228477,1.8058200152602681
53,2019,LSTM,1.6898443308660103,1.5445983245646522,1.4057579205881792,1.6384264803787771,1.6457617671872309,1.5521506787396557,1.547108442995098,1.8857656137862828,1.3649285018445056,1.5020999141209148,1.565752148285416,1.4592048203587855,1.513135196671317,1.5719845394768404,1.692007095087825,1.7509443301235197
53,2019,FeedForwardNN,1.807788315637678,1.9425040055972898,1.7814845160819581,1.915698702247729,1.856103180522293,1.6912091117474919,1.6716498702833962,1.9307218449626282,1.3614209741978895,1.5350845386427352,1.6175019900704206,1.5117390020915464,1.6004262156105526,1.661294542920307,1.7518050132411003,1.7009127085590434
53,2020,HBA,2.0028642445517444,2.171725468777041,1.8798281138524955,2.0911412751533116,2.183219678480619,2.022246738382088,2.0095021576954983,2.486611243108743,1.7003008581850247,1.9376504607121274,2.0515603416439525,1.8623884130992463,2.078166783748659,1.9329261121594452,1.8625676830576834,1.667957625615126
53,2020,Alaton,1.8832381224921524,2.0617960670131925,1.831113442183225,1.9524714311725744,2.1278578472090803,1.9914249696950441,1.9640356923014999,2.4246022522349358,1.7185592146669717,2.039289346954602,2.0123233291086566,1.8152639995764819,1.9838213799565807,1.8361783374611125,1.6304530405348363,1.7744383900860299
53,2020,Benth,2.0250883326314844,2.3169380258940877,2.024921669138411,2.142635373890654,2.2265636394661077,2.03751811493105,1.991777619612074,2.428205609793804,1.659427065860935,1.9207103010307671,1.9868708315917865,1.7848910808944538,1.9814402017492154,1.8238095383826627,1.7019901221584528,1.7286775851593748
53,2020,XGB,1.7852048634159339,1.7843210326421617,1.6200280458759713,1.8240022237365456,2.037689391776162,1.9490828631226071,1.9445185317624245,2.4553507376763526,1.7718698058154965,2.0783314775197024,2.0562720883788472,1.8628865033308115,2.006373691951241,1.8836743815411605,1.733625751284366,1.7434439762063443
53,2020,WaveletFNN,1.6112575514984795,1.5542430091662773,1.493896830471734,1.702540707742526,1.9523915789320863,1.966346937146281,1.9866102999166324,2.410886327392439,1.9942576535746697,2.237862496908976,2.156762780237069,2.024942613805901,2.154864570488969,1.9763437965090898,1.8159306399501127,1.9131105887742488
53,2020,LSTM,1.9525729051156848,1.6995225989698528,1.7001718879339742,1.7706727207241748,1.9659818720506779,1.853374964239451,1.7895878072554097,2.2317918561673817,1.6281611486169971,1.7038649393219651,1.808679025469657,1.639814929157038,1.7540946615339361,1.59186485680014,1.5396104924520493,1.8513854590900674
53,2020,FeedForwardNN,1.6930740480155675,1.6603793835644793,1.5059450926410525,1.547418818422465,1.7565417835253743,1.7024212467702948,1.6914502480172338,2.0071384744096963,1.594180173260136,1.7158844853070174,1.7554112613659059,1.6471756851721309,1.8407404660688103,1.6688923593637064,1.626110374433903,1.7712007967139973
53,2021,HBA,2.536188101568003,2.8975822316952065,2.531714591945137,2.466647739253246,2.3874364944157374,2.0989410138239624,1.962510590742095,2.243158396886338,1.521950052640412,2.0218503878716296,1.7657209098796791,1.574309326324849,1.5304414486883853,1.5969978770321909,1.7427379773458207,2.179661322609852
53,2021,Alaton,2.251646355274107,2.7013880729020077,2.383722048733623,2.502880452284994,2.5045584431543855,2.1763115002623334,2.0520249490879214,2.625394837575148,1.519817614478229,2.119722674068517,1.925380832705204,1.631139915660511,1.6153469864517471,1.7137722806577695,1.9157579516519665,2.0627082677762596
53,2021,Benth,2.2771326467115105,2.7871126806156648,2.4389134521651252,2.490041418656462,2.427742918169573,2.097305696664066,1.966331504375224,2.4165723841740214,1.4364312536530504,1.9329637457045936,1.7928592398148753,1.5417115524165543,1.5688073941031448,1.6242415541436657,1.8012649774993628,2.08746193530057
53,2021,XGB,2.520191542446314,2.7813103718740195,2.45924836341138,2.5288298722364897,2.471134056310497,2.1904446296188027,2.034014467457839,2.4830197492096135,1.629065776235414,2.1779183687516013,1.876620737021376,1.626423259910554,1.5067985600865346,1.5967547190980016,1.749249780774793,2.004383271088902
53,2021,WaveletFNN,2.5797303257547766,2.9386992376359236,2.5561400890529384,2.5822611098828996,2.568705924478778,2.335006275753851,2.204917431571845,2.5812717599046175,1.8676069783039961,2.3998504475241726,2.0806754867596617,1.8419532177460627,1.7930164520088665,1.8741526480523367,2.170693232472404,2.3501716802523873
53,2021,LSTM,2.213237777433945,2.5306868782849117,2.3174390626958523,2.3706349870858126,2.247779039960126,2.0024055504570963,1.9068916520796515,2.178119017224399,1.5116585714510364,1.9182992491028301,1.7539723403945526,1.5932162929109603,1.5892979594606793,1.596544231820202,1.6795961386247005,1.9239021595668035
53,2021,FeedForwardNN,2.3793438688711714,2.627365754435732,2.3989142382347937,2.421969781983373,2.1887792092239167,1.9278513709286855,1.8738889078523935,1.9786441802130392,1.4059956943382237,1.7410498925397804,1.6785131545925764,1.589713125032476,1.6428122428163026,1.6883707471179232,1.7464887421377044,2.2307744342577576
53,2022,HBA,2.1761396794978523,2.037863345762144,1.9907247255178346,2.0384965746370796,1.9791964360485195,2.071074750208244,2.260481162778212,1.9676681465792045,2.2548313785276926,2.321430334800527,2.3266490898603616,2.532671189743305,2.580902424476343,2.8375085592233025,3.058827189548343,4.02748163615231
53,2022,Alaton,1.877809200530696,1.8801772212180645,1.904409352135894,1.8942924219582509,1.785442484822709,1.952115998395872,2.1250254195144587,1.6664756175095246,2.285463025542197,2.222712721449292,2.1696337800837515,2.441044703536309,2.4611982840696167,2.6404192110969333,2.948840196367858,4.43961149783336
53,2022,Benth,1.8430442157909217,2.03485791570443,2.094478416959821,2.066769841967711,1.9242734382292295,2.1037923309245286,2.267780849155781,1.7540684594986378,2.4628301163151267,2.354316550298535,2.3040831125959063,2.603427540554302,2.557757159009267,2.7686742087523655,3.0249723508810624,4.389356562210387
53,2022,XGB,2.0648723621471277,1.7822035415666124,1.798168442111401,1.840387497716435,1.7726973613975676,1.8772394660060576,2.089288212364286,1.7472262806837338,2.086323675223038,2.1354734986632904,2.156719333202988,2.3764526630749567,2.5006291944472268,2.7178511124304854,2.9882358644152447,4.29291902566095
53,2022,WaveletFNN,2.5245137098207704,1.9614826804071537,1.8146904890703135,1.9061104505946258,1.862859859526995,1.8583834032137694,2.086300446252895,1.9110292299836762,1.8494304905873182,2.1079332411436114,2.1372458598892123,2.2717506365826163,2.506202734505239,2.7705459481616383,3.0154440996573744,4.5616328465657885
53,2022,LSTM,1.871081450538779,1.598293532712058,1.627270842250015,1.6995182114648242,1.6940450461788057,1.8496156240302075,1.9262174231662426,1.7608192501075965,2.1607567797330107,2.167759519190092,1.986382401810068,2.1096763703928776,2.0789486356916225,2.1366378679981812,2.5508763422742504,3.8441987338890837
53,2022,FeedForwardNN,2.0436187433839925,1.9411410874061727,1.9182503793858678,1.8916739851900337,1.8554332321544895,1.9282792630705827,1.9877958753973606,1.7926160849231116,2.073971324902769,2.1139970317846166,1.9810902130550139,2.077002062416317,2.1152185021811554,2.143023115627563,2.5001120742847474,3.8395061645798143
53,2023,HBA,2.8563240540905634,2.342663250846891,2.2350062703771254,1.9697099515871492,1.922836023081592,1.920165461520212,1.99563836579966,1.6106657757860587,1.914824338397452,1.6078887485098177,1.9416380062499035,2.101760792142868,2.4661866151188088,2.185713430350223,2.303175102762367,2.8586925674779446
53,2023,Alaton,2.169454293777892,1.9407662887593886,1.9849315167857862,1.76437208420692,1.6503664382693364,1.7203397932438815,1.7819370472568976,1.3158013597528868,1.8602865031929714,1.3894894679694736,1.7246839522498676,1.9319969992391905,2.2264607681026574,1.937147636005703,2.0720065345983096,2.5352780946899633
53,2023,Benth,2.132739220491856,1.9937950126189026,2.110096579168387,1.8553712364208248,1.7904157835799297,1.8241401044296948,1.9054896546479285,1.4707349879914722,1.891588746129225,1.4537795036183039,1.8517794817201905,2.0503302601822067,2.43759045070996,2.1024961348574727,2.212189916325713,2.8070621624421506
53,2023,XGB,2.6802047379475886,2.186463086897157,2.1271661588049744,1.8719455727745289,1.735912954511625,1.7894530505475574,1.8404431190507544,1.3446597502182758,1.8965332426194221,1.514654164988935,1.7568076681169962,1.9602757516040852,2.197524145999462,1.974175760788169,2.099344160940951,2.57388917604711
53,2023,WaveletFNN,3.232343143874331,2.5564794817336085,2.522850242067471,2.2416191697581325,1.9530334504990485,1.9586521116388722,1.9452835328584388,1.3832166589306263,1.9698894339185198,1.5798210240936852,1.754174529875189,1.8958063121921174,2.0906204252855374,1.9164648110440168,2.053053669633275,2.262306250805385
53,2023,LSTM,2.4692321531608514,2.0343578639434954,1.8710542073451046,1.7970164228364247,1.549273032535637,1.5987146855212053,1.6418624553484864,1.2274918577261695,1.6975979914923427,1.11589225317911,1.5497670614770167,1.708908206316686,1.891312743523898,1.7636692075780351,1.872637379909539,2.111594860496172
53,2023,FeedForwardNN,2.3903735950520875,1.959386218059009,1.8272901618894395,1.6928713772362303,1.4416533486680667,1.4957648668576395,1.606197173840587,1.0560165354466937,1.6039879032367852,1.0555238225936652,1.536907347479274,1.753980583421787,1.9785095499451415,1.9236856391543855,2.1160325531880093,2.5647164672571607
53,2024,HBA,3.68071398774408,3.3735352048877303,2.7969783773862336,2.5968380589078404,2.170847685748759,1.935174866218226,1.8977905738201746,1.5447169941112842,1.4638292271571594,1.317906691730766,1.5809757399569646,1.6468879848146825,1.7647617863318097,1.7891864258855006,1.979930622618123,1.9292025665521038
53,2024,Alaton,3.5321108886823267,3.2386919145109343,2.7154043926439693,2.5583528935654387,2.201303886213171,1.9783941773867477,1.8902206273138982,1.6872033797823733,1.532574759733901,1.5573404194118716,1.613704841889941,1.5848436807000552,1.6561882623761184,1.609017867555239,1.7756112517831644,1.900169998628455
53,2024,Benth,3.49599513606963,3.4264610241229554,2.901583152238333,2.6740978971084477,2.221100575743032,1.9528679542125786,1.8770808695610843,1.5406179992477314,1.416402711151672,1.36961952036331,1.5241096326697874,1.5527424999358155,1.6324448756713268,1.6591758701919364,1.8518355000285842,1.9635919377203805
53,2024,XGB,3.603164960317991,3.013305744553401,2.542075564981308,2.394817196844704,2.068111402945836,1.9488789679912737,1.8767635241194613,1.5941472409103634,1.7104140980821503,1.5684523484777877,1.6536651172997492,1.6850529306091846,1.7349888200875587,1.63392284110967,1.8077149706139797,1.9040427771927961
53,2024,WaveletFNN,3.776621135323301,3.084312154289166,2.680359043306509,2.592793488189473,2.1732160074140956,1.952523368558522,1.9035868385006471,1.666072971521682,1.511138090847375,1.4796210371736496,1.6001030532913798,1.647221254932306,1.7066831489593406,1.8019962053637266,1.8699542296500096,1.8912600459190085
53,2024,LSTM,3.2373844838611885,2.426283581348916,2.2381014987168655,2.171158116991459,1.8624152301951766,1.7086297500302141,1.6915678295808323,1.4867289616734878,1.4010587897002884,1.2893118115741913,1.5099594222921833,1.5486941311450244,1.602456747608186,1.653057673482144,1.8617754889065046,1.930499870059126
53,2024,FeedForwardNN,3.2259923386124365,2.691191318937966,2.4726960664544864,2.4944950449765764,2.1620327923346507,1.9598904403890873,1.8759784413613831,1.8513695182148155,1.5556057364979612,1.4907693427707671,1.6609308180407016,1.6153059714119107,1.6581770232169233,1.664737575232223,1.873089350761798,2.064408064887143
