region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
28,2017,Alaton,0.48914308832499676,0.025392081608789568,0.10850482397684265,0.05370876563316585,0.0794439106198824,0.041756608988513896,0.02253979284760516,0.06536526487377382,0.004430428112437349,0.0745183621420961,0.006250193716595935,0.01994296913927276,0.06326811223998625,0.06144096400780842,0.14917088702776019,0.11440277882889184
28,2017,Benth,0.40171106288317665,0.029906424061696905,0.15189899657965233,0.09376889738149168,0.10859462452266055,0.06524520691843505,0.046813158340703306,0.08761569292614035,0.01211905905104584,0.09141485025920748,0.02726373186673626,0.000694128799834002,0.038530777799110606,0.0332572349074071,0.11311329788226086,0.07239166651152261
28,2017,XGB,0.8710143895956151,0.20625478742616374,0.0025534227095171673,0.019221194575686627,0.05323558616737694,0.014740625241924788,0.005550841720785258,0.08026273713323512,0.03243622508963766,0.0694122108153227,0.004829381524990076,0.030046417040870483,0.05707625017127642,0.039218849344843716,0.11842196414258081,0.10296375112773605
28,2017,WaveletFNN,0.944928567887306,0.25515593337322867,0.062351623428436864,0.07159332212961586,0.0023718622370529786,0.03044014496748424,0.05739515554838705,0.02668551112824194,0.0648387556324458,0.026813341524994462,0.05859271979788825,0.09923177489539928,0.160138313740249,0.17233305331721033,0.28374554428160575,0.32286954145442065
28,2017,LSTM,0.2759189184665536,0.1361703020417476,0.11059800064628744,0.10946507214266553,0.06885752467278632,0.05752894287784183,0.05466389261601376,0.048636227176500645,0.04364539046057963,0.041033589087554015,0.046406644853946605,0.03831513617869447,0.059911092904828475,0.053922260372860964,0.07666390269656043,0.08109094816542287
28,2017,FeedForwardNN,0.29442703711876267,0.14033679603899388,0.09873206775594026,0.10109354406090279,0.06007958339862448,0.047889751226478636,0.0469906526959863,0.04135427260782251,0.03295070793024376,0.0315149139894027,0.03839111181365415,0.031082514177199077,0.05963729703092257,0.05262000893968666,0.06698765156459392,0.09739665057858901
28,2018,HBA,0.20514046389490168,0.14769943611497433,0.12721398247350502,0.012002097443656053,0.060875321252508274,0.07193871999894548,0.05860256977507778,0.13585431827784183,0.08389851104228557,0.12670160908249695,0.08293147487629686,0.04961522129337625,0.01616893216765094,0.022136186094550946,0.0069532625549299934,0.10062866034107001
28,2018,Alaton,0.1535983312970561,0.18755805275297877,0.13999067909661556,0.01884865291127835,0.02307561912898637,0.052544077832601906,0.03032742943440457,0.08807956803721265,0.0844001662320223,0.10920165753345759,0.052559027509582704,0.027446310487018642,0.030401494725434686,0.044283143987682676,0.08619461556122007,0.026696916905394486
28,2018,Benth,0.1858010065864048,0.1341929569635426,0.08964347051757016,0.022016906386154275,0.053625040208688544,0.07604709757600307,0.0549623564037231,0.11073689626200256,0.1002858624457244,0.12623518273466613,0.07363082656720116,0.04822977087336184,0.005021318805118524,0.014916558106684775,0.05011582254220606,0.0654865819428316
28,2018,XGB,0.15135898152229035,0.2531341000189664,0.20457732069563897,0.05515235399026001,0.013499299715841101,0.03508514245677254,0.020281581782076022,0.10043229350769257,0.05841993989043398,0.10274146670480727,0.05000015828251981,0.016903226575174974,0.025797480109213556,0.024192764464462457,0.057692293952908646,0.03910360677500219
28,2018,WaveletFNN,0.13425849491757028,0.23250563260791057,0.18571471770123538,0.04550475417495628,0.01462785098540402,0.03701634581890539,0.015555387414040816,0.09449142942410574,0.06121882880993024,0.1018750253777386,0.04175739480313265,0.007511120293857807,0.05085533293211592,0.05320574000387757,0.11306511063070943,0.04733797022756012
28,2018,LSTM,0.013677266479834187,0.20370387035079474,0.11773661130676213,0.0805541197543411,0.06356190344326736,0.04468091925982986,0.04308579287557397,0.04196596375250053,0.02427013675962924,0.016427582483229876,0.032444605990468285,0.03265133920578282,0.0377753983790468,0.02293833095382638,0.05809541787836722,0.016962518915239668
28,2018,FeedForwardNN,0.012809015830628335,0.23173613848410682,0.13519445279598014,0.11759082867758813,0.08147925672504713,0.06346890299510463,0.07162760940319225,0.060066494560301595,0.04399929223953853,0.02029060625730619,0.06087981109030877,0.07088069663536511,0.09696169015266189,0.0854624791704557,0.1439728288215331,0.11918148734598075
28,2019,HBA,0.15213844118110784,0.05906144295844767,0.09842191936113967,0.08789241039454358,0.06345504144373391,0.06168873436233458,0.0480040740810676,0.04428563860809075,0.05972456494520517,0.07860029417114275,0.04103107699319461,0.036802018114260586,0.005410347166880956,0.008527119275100137,0.049648793077308136,0.06303236907739769
28,2019,Alaton,0.1834595890283275,0.03709251764623908,0.0920494274869282,0.062072599601494645,0.026116332457512166,0.041442940693202666,0.01830801852435751,0.010029246847710295,0.05848644093270382,0.05895446661317139,0.007336352653667375,0.012051918592554436,0.04447613835332514,0.07962799928864933,0.1511358414534151,0.014526558786025216
28,2019,Benth,0.13016095734406352,0.08627885445664693,0.13693380533389035,0.1038287800473508,0.0596723180418436,0.06763273826807474,0.04583050769705553,0.017316332555220016,0.07648488754637116,0.07864308563259989,0.03162924517897537,0.03540576296771631,0.01593128858858878,0.045928321627777116,0.10872060104380518,0.030252630477666707
28,2019,XGB,0.21519292856813765,0.027699699202167038,0.0367519675261133,0.02719410954798259,0.01590674316389645,0.023729763543125542,0.007875038638664135,0.0044790571136130225,0.032429121395603826,0.05245854832273034,0.004774541680595934,0.0013538187848439087,0.04017581298296947,0.06008451899370137,0.12425552638700935,0.00680751474515339
28,2019,WaveletFNN,0.30938713871734136,0.029966143228848552,0.04306790309616937,0.0282346014166099,0.01859857720874871,0.0501953025389999,0.04210913138057642,0.005184100624349221,0.08533150406854434,0.07489426570040979,0.04396469621014855,0.059167650312564324,0.025220985523007118,0.0012430228086528065,0.043489364016455964,0.10652695790601525
28,2019,LSTM,0.17245604689746877,0.1307614445218558,0.13009496588761899,0.1075734557819283,0.08507870453362425,0.0657460869815582,0.06613393823441134,0.060400068651758045,0.04424782286389509,0.041361151119440734,0.05177878194458928,0.05037048697948461,0.06383447156376877,0.07074295850417894,0.09749834288254323,0.06496703996388829
28,2019,FeedForwardNN,0.12168188528457585,0.0128551823928812,0.03426221335769532,0.04287028509449173,0.015510128139125763,0.00411319625400857,0.001218112546280393,0.005229934510968535,0.00856042391860419,0.0035879869839463476,0.00471981745609628,0.011378527612184119,0.028077694888707587,0.022145021540482077,0.04958874421235327,0.0033498882067480367
28,2020,HBA,0.10271537555791284,0.20618637304736903,0.14499706386749914,0.17299026480305252,0.11686827813488096,0.08793029571688978,0.0695022238964757,0.10156323627810089,0.053578652701680184,0.06496395378632927,0.05642691986184007,0.034451699816822404,0.02458018386675846,0.0033602862970275363,0.0564847588619499,0.011499990489162315
28,2020,Alaton,0.17665739976632758,0.23168547887801977,0.1673490291959459,0.1672776855943731,0.09026653480562671,0.07251903460345564,0.04338120421246978,0.04832548501118718,0.0514513671154034,0.04416515571869409,0.02165741547135473,0.008228044993799756,0.02642848792538818,0.06946631542417321,0.03825735480568311,0.07190931593467594
28,2020,Benth,0.22575970543130963,0.27795688286580483,0.21392533414540604,0.20834552413157537,0.12432679740545138,0.09984173421070294,0.07224732057873556,0.07557569353106379,0.07077605375234731,0.06537907628124137,0.04714345517920912,0.033269749298858085,0.003586766004478369,0.03374546921012979,0.0026499343869002137,0.02139098857010786
28,2020,XGB,0.06233216845563287,0.13757651739862206,0.08874945917293946,0.11890425310838866,0.07174734115887223,0.05019857184300914,0.02930026344143013,0.06249638627113758,0.024618501323116673,0.037152020379054775,0.019265792467261206,0.0025471988548098437,0.021632788659208448,0.04929458982493441,0.012493736909677589,0.06140974028170961
28,2020,WaveletFNN,0.009928434542963618,0.06677242721049251,0.05437290958808907,0.09770672738978357,0.06241974301587667,0.04832180160505503,0.019318050168828173,0.0667980735843382,0.03158644515903023,0.05656767753444638,0.013583433988134896,0.012338791151749049,0.05871007856329821,0.09291390535576383,0.0884764463993739,0.13552427393998964
28,2020,LSTM,0.22878874817852313,0.09407058746446843,0.14055032445361773,0.08479913541583264,0.07103113619305913,0.054575739121565686,0.055778963613818615,0.03320532684987711,0.035041898865928664,0.022293664262379678,0.037880624703715025,0.04416039802816393,0.03126091443593095,0.06289523723822761,0.059074890220630706,0.04231022849635017
28,2020,FeedForwardNN,0.1831881065252152,0.05502824941637882,0.1142705129820283,0.06149163860771478,0.06672834098892753,0.061479966801924066,0.06536859120409365,0.04086035865818325,0.05524973713774132,0.02694533626848319,0.054657820774242576,0.06489463802670385,0.06257135043883896,0.08189873276832295,0.0840706042023074,0.03037301688113753
28,2021,HBA,0.19284724811317777,0.024187377996711504,0.008426084343732565,0.07483527813667606,0.03833100845517328,0.005794790974068056,0.002934408392880921,0.05454249342259012,0.02799377007391246,0.0076222432478863554,0.0019737550728226153,0.021170177695827734,0.04235811092923504,0.014335668527902362,0.009445146554056387,0.10832981785116534
28,2021,Alaton,0.10661092011930731,0.002391925159142616,0.011173334214075362,0.08734576399975935,0.07369143030869849,0.02565529926959859,0.034334088180543,0.11969669182340661,0.024229778707458616,0.01640045718379115,0.04153729431068767,0.008093807302484357,0.011105404028134076,0.06234550488589202,0.09464266646787377,0.026817995802018598
28,2021,Benth,0.035255047109548035,0.06762662388728176,0.07133122431444874,0.028940292043324635,0.029804046966714594,0.007413200434807442,0.00014376715301671727,0.08462956412704663,0.04606296777775119,0.008322934185181095,0.01177209170427901,0.01987213080471873,0.02138759733341591,0.023370794850196587,0.04732033509156768,0.07706021122296139
28,2021,XGB,0.21809227438540338,0.08172186899996552,0.048177292104853955,0.1182893357819098,0.07143600635964463,0.032109538335045734,0.0301045739047654,0.08404457527284032,0.008730635124647277,0.010247628666084967,0.02699227428850361,0.002527819295459488,0.01363621197478876,0.018013183046051155,0.03879136150099273,0.06593129136635291
28,2021,WaveletFNN,0.29562503290410036,0.17632561678668715,0.08741266592914078,0.1727602593278059,0.10302094391747077,0.04253155905905936,0.043911971482455375,0.1114822047798005,0.02028610787564691,0.009439007617370829,0.037278865630282196,0.0036545144943176786,0.0038716757634306934,0.04870231769379397,0.09145333307416031,0.0028366185271472967
28,2021,LSTM,0.12373529524040199,0.1262747253672455,0.11119015416748829,0.13182030518616794,0.0946677785017024,0.06528007033899241,0.06553273338973897,0.08571098450571149,0.03476120710934294,0.04739000798388186,0.05888704272868178,0.04470041264172464,0.044370907376334756,0.05678293701979981,0.09193482004445223,0.05108743219070401
28,2021,FeedForwardNN,0.1850018884254736,0.07174612185390966,0.07691395366783628,0.03226105453468354,0.016481795926367365,0.024167709293099436,0.02224105867687296,0.016278528531356046,0.03214945926609834,0.013582603160949782,0.011684359918222488,0.02894994884992834,0.023753208625287948,0.02541533085326017,0.018304411893310193,0.027145550119021273
28,2022,HBA,0.013832343792296352,0.1298990567977942,0.1479500562832872,0.11931203993222254,0.11330077299085468,0.10625901641138559,0.10055339161576671,0.09418963747162236,0.09832534486287513,0.10455949585954843,0.09708764862065158,0.09688968231489331,0.07005796458063566,0.09153602055550493,0.009281130985268053,0.19647638989950933
28,2022,Alaton,0.12238358183470056,0.07698755674128777,0.1209894635979363,0.07856296152836974,0.0680522871289475,0.0811736674951919,0.06686377660332363,0.038854293480249866,0.09595701322917762,0.08393339554197607,0.06247116046208776,0.07114204419426816,0.02006283062023099,0.02247313977354107,0.09266854306786022,0.2997128918454005
28,2022,Benth,0.07254594372832544,0.1263114386793842,0.16736374411414004,0.12280530649476278,0.10307189712733011,0.10878559088496936,0.09575661188178874,0.06761112900185985,0.11522298602783089,0.10519103349724576,0.08800560566592264,0.0956693501469951,0.05002529632135712,0.05660033790848521,0.04769530652530844,0.2357744640630649
28,2022,XGB,0.09543856763834047,0.037738092758979436,0.0813577316711522,0.054560204280410855,0.06473190140259784,0.0678438835295628,0.06092489072110399,0.055561769579077394,0.07135003199998316,0.078596290097037,0.06246051514943047,0.06335821086146724,0.028243793377556538,0.045534333685789866,0.060209414551543376,0.280221038897114
28,2022,WaveletFNN,0.0596823505955683,0.18115780023404476,0.19453852282001952,0.13694977460435087,0.11186578940456578,0.10127955658320711,0.08930530646225925,0.06626687185370325,0.08935246237128912,0.08818191816745924,0.07474386464157783,0.07926640553561394,0.04044828241388078,0.05355740854869323,0.04249528771459078,0.22864873692564425
28,2022,LSTM,0.15116013077406756,0.12331099167369906,0.08160338199069248,0.10049318545099395,0.06853400283424392,0.05265287903301654,0.054952019614165626,0.06132546480755206,0.03476023837748396,0.04043078197199784,0.044682142485608,0.040234593186290135,0.05180443864410336,0.054368794410605895,0.10599191438155454,0.24252521954346207
28,2022,FeedForwardNN,0.3192649211891419,0.14303040139770326,0.06841355214248104,0.08902196590096466,0.06190859164919221,0.050359800624083365,0.052879389094049795,0.058320719990050576,0.037348229755141404,0.042504316549274106,0.04348287640770756,0.04209344551200713,0.05438221592269059,0.05177584731783755,0.10462268777962852,0.19477871898552404
28,2023,HBA,0.11924702751946864,0.10466578192464365,0.12535927509090342,0.09422000872579658,0.10456983340406263,0.09437989091914406,0.102950866426226,0.09337491105751372,0.08281162484974969,0.06860413933669157,0.10118735429578816,0.10466216041953787,0.1511650235875208,0.12796547659206148,0.13353798669514186,0.22414873963050333
28,2023,Alaton,0.02407386438429512,0.02280723447763343,0.07945566639767133,0.03742098632345363,0.04950823766721538,0.06253276961264304,0.06320411507681553,0.03338182387667703,0.07731904060455853,0.04379481365151017,0.06274895511362197,0.07534607181353586,0.10077776182203237,0.056546260827727,0.0366201584287474,0.14656751802027743
28,2023,Benth,0.024553707571692843,0.08044612817080585,0.1336198479283662,0.08925512750046725,0.0898333786806415,0.09457140323610712,0.09633309590577044,0.06625476938262943,0.0999503078552526,0.06914461258846334,0.09206354472941779,0.10353721930025103,0.13259596192736559,0.09465034833890551,0.08241656822600724,0.1949193278240954
28,2023,XGB,0.04405691777448623,0.009451828066254575,0.054497408897158026,0.0240291159311514,0.0521357221400878,0.052272267499018685,0.05928652140031789,0.05086397563286873,0.052427282411516646,0.03864530274658554,0.06254137152271405,0.06683014531150487,0.10674601742331244,0.07634901119728993,0.06185527472504774,0.1518706183666711
