region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
52,2022,LSTM,3.4624214775457074,2.7894512472271784,2.586552813067278,2.7896223979972357,2.8981867417042637,2.9214582254067007,3.2350025271333367,3.1794209102908195,2.967453741645968,3.2757400225960476,3.324828749549279,3.46686491994654,3.8530950570641096,3.9978297748094116,4.385468989357496,5.864757810752239
52,2022,FeedForwardNN,2.67110672619773,2.499622992542438,2.4535240171587485,2.5835692923718705,2.702006127930645,2.7823017218702106,3.1633054709874315,2.929487007647365,2.9363130595725493,3.1076100612352335,3.303666491018331,3.507755957264871,3.8795684181947583,4.039404224730356,4.438298489529495,5.95788778014483
52,2023,HBA,4.315838805873268,3.5620773183998438,3.3025304028580478,2.988102384975646,3.081440055856998,3.1285079819190638,3.2115088339035616,2.843209203326097,3.220580839400544,2.808672057810887,3.204692863008742,3.3726142552012663,3.751294983929244,3.400874769459268,3.520521461763866,4.0907688576375545
52,2023,Alaton,3.2177399178565826,2.8948597389449193,2.8709224414269974,2.6281493270603806,2.6070109748980035,2.817139173255166,2.8908967592984376,2.3131832572859694,3.1962175955321186,2.369526811845282,2.9060398989458167,3.1717263591634506,3.477622540929303,3.04867789096305,3.1826858101263693,3.700926678716161
52,2023,Benth,3.175263491159852,2.92589903383777,2.9998767286068464,2.7168191955357326,2.79002468209849,3.010678538536654,3.0950745192698172,2.5630480031791536,3.409410555180771,2.5805052705523446,3.1424586853478393,3.4032219830186987,3.755891653337942,3.263396117218889,3.346413523714202,3.962386145411609
52,2023,XGB,3.989668141780934,3.3610962406764684,3.1591358245886276,2.864747691514945,2.8122548711683586,2.8873460721780475,2.9489799148704816,2.416074453037625,3.0319543368503545,2.554542810689492,2.8846616840793353,3.101694388398329,3.3793357303684104,3.091562691092857,3.2237617767151536,3.7524803487327034
52,2023,WaveletFNN,3.5754603366702353,3.2411436697261404,3.531270625612979,3.2272303426473092,3.1821084121789185,3.216540922230446,3.343945420117374,2.789579836176516,3.2843231600178426,2.7024511695717646,3.292866977854028,3.5373578373534453,3.940947544142889,3.604007938956878,3.6164385157603185,4.187103460640265
52,2023,LSTM,3.7146351546093794,3.2167950390883386,3.0090108766308763,2.937265679510959,2.7219136208828085,2.824032845676314,2.828972118239921,2.4007251120050803,3.0179226334154534,2.531135351114762,2.752507452842428,2.9271991808941658,2.9616799912323284,2.8900138149786825,3.1277807936690087,3.280383430137904
52,2023,FeedForwardNN,3.277533250292,3.0546682229678255,2.8815357779179127,2.754598324006815,2.6164607200129204,2.786747926497747,2.8532480008434997,2.321311043208141,3.099380360455524,2.7591566285784577,2.832480272189909,3.0291696970083524,3.0419677602635513,3.05689309784858,3.342384005952386,3.725316837304111
52,2024,HBA,4.681907737292838,4.308166504440976,3.7846646907583104,3.7007205405914174,3.228865587780182,3.0065299181317204,2.9147358876943397,2.554889263046331,2.503301915063635,2.261831296799417,2.520528340879004,2.5912667514316277,2.592037133068423,2.6174920477945953,2.755122009799841,2.545602809712022
52,2024,Alaton,4.413291667083899,4.112462745003444,3.6668005439497406,3.5513324817526986,3.1782856056644766,2.98793881439674,2.870736877774463,2.5995331414001828,2.565216617244589,2.543772196047575,2.542379791722835,2.5389769703063814,2.5159696604052133,2.465493675482313,2.6360936864597218,2.5892940205278507
52,2024,Benth,4.385213527926842,4.350792252096969,3.9318195381607848,3.765442658043955,3.298107697971287,3.0572982935709416,2.928113575959872,2.509148041501743,2.5072275111725415,2.4718941265176864,2.4845208707287676,2.5327058833966545,2.463036058942412,2.5156252392546103,2.634228542437589,2.600427950430621
52,2024,XGB,4.50823438897608,3.8573365295017563,3.429658735519286,3.3393322088154185,2.9927998001881027,2.8996591415070787,2.8100705691093886,2.480149641833764,2.7037692436235794,2.4405254232535816,2.5618949490765672,2.619893900024978,2.6271631674294182,2.4804755433777954,2.628776169373438,2.5986703401619176
52,2024,WaveletFNN,5.113746539308879,4.0753042366143255,3.5183466539143713,3.610920949384227,3.2650955116543816,3.1573404984247193,3.051150342236805,2.990473912834005,2.929965813542436,2.742060743842647,2.838655831199443,2.81258841032559,2.7915918477797463,2.7217420552041416,2.840988785811546,2.780813946477655
52,2024,LSTM,5.022416473702086,3.9168157614164385,3.590226177443406,3.4762872752327656,3.090152310947118,2.9272475850744253,2.8658444337119815,2.4916578024487497,2.5706521863660474,2.3870805718653036,2.589632194976726,2.625991390810137,2.6590724937663093,2.6569468132233998,2.868194387017648,3.1125280370210096
52,2024,FeedForwardNN,4.648573507927006,3.645842734100824,3.3449065748236615,3.3070448441262084,2.9503041514124733,2.864573452582455,2.7711514591942277,2.4940307089899254,2.6849122935465037,2.643240735214772,2.5529904870629117,2.5741668047504667,2.394635104231331,2.4867982100832475,2.6814759228389105,2.589813043946719
53,2015,HBA,2.4480680847921414,2.4054967956835136,2.2210928317551297,2.3982776269784947,2.18488227757384,2.2333132239947866,2.5335751509422995,2.148061397269287,2.3271533545723755,2.033107758489285,2.648047121393708,2.777107008558621,3.0736327166450614,3.3133541765053693,3.824877899368471,4.345572476463187
53,2015,Alaton,2.731725845905517,2.459639721247958,2.2305652965491074,2.2827893000199766,2.187799513959694,2.2245250764524074,2.38506582459457,2.1441809355544925,2.2962147157293935,2.1528503551702256,2.450188316096688,2.515034816976206,2.742166536713145,2.8503960680533678,3.158390913832457,3.6959645160762054
53,2015,Benth,2.860315028701315,2.4657410611145867,2.248919672621884,2.350164867988241,2.1726137402802594,2.1686970309190188,2.4084720937703987,2.0935284175294675,2.1608423142010498,2.025321750832316,2.4759272009298057,2.5575156234703753,2.842190240116539,3.0593188330945122,3.480608373667523,4.071148237684286
53,2015,XGB,2.284334129389428,2.3815389693137377,2.1764149007926306,2.285460389471791,2.1274082979784805,2.2478165415570723,2.469753872856205,2.0772458478050195,2.4710939846305733,2.079146892285972,2.5770047515125976,2.724277428959691,2.964933889946188,3.078168111544017,3.475761828876885,3.9818480291106018
53,2015,WaveletFNN,1.9770541509543371,2.1010682950454997,2.147837618757177,2.294990180325155,2.1721182229937686,2.188609487769961,2.461761392259977,2.1961303952121587,2.2212247343631977,2.059301329047155,2.5740134668489953,2.662987396504505,2.9718361740514085,3.181130351733892,3.5823954609052415,4.107030176097692
53,2015,LSTM,2.2441957915767135,1.9419917515709777,1.9889771988900862,2.1349703694854654,1.9506054540869122,1.9540234641973242,1.931985408195177,1.9114635694468687,1.9608416103484536,1.9071203194560098,1.914085807567418,1.8318670667701746,1.782493759282044,1.9096574795807384,1.970892905418201,1.6707220135603944
53,2015,FeedForwardNN,3.7315022419448356,3.1310681046387083,2.954947883133579,2.8672387932245753,2.5583178451921755,2.4614076515388263,2.3944089023982986,2.0876454205687933,2.2551280422858846,2.0461983249882207,2.191076992573009,2.103876045172982,2.059324838647085,2.203690799105038,2.2894017296087914,2.3934397161938183
53,2016,HBA,2.407277033248131,2.363736497832426,2.1017662821462104,2.1684847693757234,2.041232069103592,2.1097982099386834,2.1749545312878387,1.9788469407983933,2.2406447152789655,1.853697290752306,2.208477259380808,2.3185991070952707,2.3424911366911747,2.3912560809596988,2.6022220607267816,2.887646979822917
53,2016,Alaton,2.2329550233672575,2.3365896633146064,2.067463775361036,2.259935426600106,2.1159948689886714,2.1525490488255317,2.2663379867895364,2.163437567562943,2.223855582457263,1.9203482977577035,2.3446815742334803,2.4207942839767016,2.4925347918450274,2.610315793361053,2.769318809201028,2.774625641394751
53,2016,Benth,2.396963574866201,2.498548761159514,2.1429248137515713,2.2391036154874917,2.0703644071985514,2.1692706003279087,2.230961642247087,1.9951668601390244,2.354652257797698,1.8284059159545116,2.2754622702045006,2.400095144759012,2.413712319052404,2.445478441557171,2.649187255112136,2.7703707467114684
53,2016,XGB,2.1159416737793064,2.2213105553900925,2.0648345267821386,2.221785907114178,2.081983108893673,2.098825095441837,2.2134592725588136,2.0989915932288796,2.132109990674069,1.9730760667769962,2.2757568616639237,2.3453547860635857,2.4027202753566668,2.553344987613964,2.694724926529998,2.8079862921235104
53,2016,WaveletFNN,2.35816508194269,2.4944358211526363,2.2472806509678334,2.402221862881388,2.28075232522285,2.3237904024325684,2.4588861560976403,2.3137398327825163,2.407559587070334,2.29892637856923,2.542561467915076,2.6073701610722892,2.6283731468261853,2.839378235903911,3.194865104732486,3.0333974688545204
53,2016,LSTM,2.22021335237742,2.2004169232587536,1.9385335407328064,2.0793046164732414,1.9763388639713095,1.9935893896064008,2.0480801686027252,2.0134344593109406,2.0276502046869065,1.9401386020126699,2.0926517550604142,2.1318812477905866,2.0861134955901988,2.235836949263807,2.472512267203474,2.612850792345791
53,2016,FeedForwardNN,2.739904271525401,2.489741804277893,2.1812342209048508,2.2615938853438244,2.0854152238102253,2.0734950834326518,2.1546164928327065,1.9849762177297021,2.0494468208907586,1.9503014014072282,2.157892619057642,2.235464427639559,2.2269790822210185,2.4167793763449605,2.544983464833441,2.7800310308146368
53,2017,HBA,3.481729474223663,3.161908464484194,2.9599299293846144,2.780102262760989,2.828383749708792,2.7150000208192893,2.5445787867671146,2.6904133668205565,2.4726839805993595,2.8483305164759654,2.4053798496680368,2.249522941761869,2.136810099489765,2.025035035626519,2.0021553429153323,1.9946357150760528
53,2017,Alaton,3.2094733341523436,2.9238290961541247,2.791615546007708,2.683285006175944,2.6845837431194375,2.6372856334925396,2.515299385278872,2.5731036494728357,2.540048580290562,2.6790783777176066,2.437481799928786,2.3493611704269233,2.3074734140570916,2.1797608872150045,2.261345928253382,2.0876988243187595
53,2017,Benth,3.0899618793323174,2.9599434322475267,2.920144289148748,2.7631098838375396,2.782950147761685,2.665303989214052,2.5250380629462374,2.6386322935197932,2.4128640688831706,2.7338908012050256,2.3970790755324534,2.260096097842943,2.1930135881421213,2.1167304560955515,2.1538864108318942,2.092166508712122
53,2017,XGB,3.549744955472468,3.0344568504603693,2.831337069610208,2.6795032511317505,2.711558189595108,2.702946520385121,2.543519435745682,2.586237813769585,2.6856403417184325,2.8140663000688035,2.460885000957069,2.379423991289714,2.2826445007903646,2.0682617888399633,2.086767180154515,2.0191864831459876
53,2017,WaveletFNN,4.0058572606514735,3.375230709867861,3.212366545674162,2.9432083000751774,2.9232637908970536,2.7981369308376016,2.680614724389834,2.6022381825215524,2.529381044606011,2.824359262297652,2.5042540136968845,2.432840931784641,2.3528114586376145,2.305528129313018,2.100029810018562,2.225562914336207
53,2017,LSTM,3.110285771329315,2.8785327750487477,2.6031663249522277,2.5037493667656183,2.516345051060708,2.4640229197166517,2.3295089542509304,2.4264191551811787,2.3558951620714135,2.537813794960481,2.251595075755864,2.1140498191175356,1.9769894505387873,1.932818871024774,1.9252921964324075,1.8713895241620526
53,2017,FeedForwardNN,2.6772287754096826,2.618431565872543,2.3468394099178345,2.2556015852072964,2.380257001052784,2.3714618863485644,2.2732963255766405,2.413211877597592,2.3537730674578823,2.5229278398483266,2.2647068998507818,2.1550147143898895,2.037196527152639,1.9970057897276179,1.9861366197288948,2.0881123366004517
53,2018,HBA,2.7236813410810283,3.411301357796317,3.1403714033021077,3.057514431613788,2.85065349415528,2.6170542360805538,2.6461313231066406,2.5279474157509214,2.072309807022613,2.2847179335583587,2.4688592750599407,2.378931929465364,2.577936716369746,2.743342752518083,2.8222423878825067,3.0779694317693345
53,2018,Alaton,2.5055593884509753,3.269430620102015,3.028609345703436,2.8944251802999443,2.6875030639351207,2.48108307533789,2.5377322815820396,2.2962732564830195,2.005486036566457,2.0447817331194984,2.3625661868269545,2.347105669721001,2.548616276650732,2.7012305446900817,2.7212009165806954,2.7909923326081794
53,2018,Benth,2.7096793972701363,3.2231820476768194,2.9679852696575058,2.877758917287258,2.70477635058791,2.534315884062059,2.575415917791372,2.4130258292225903,2.1532860439868307,2.2989342558573753,2.4420089760451114,2.394004285388083,2.5497749565197334,2.7100877480910768,2.774850789273081,2.980238060126476
53,2018,XGB,2.400248026097917,3.5072712107918824,3.2316563485900525,3.062362584616669,2.803659291727968,2.5540062667563532,2.5835335584428893,2.297260997971879,1.9615894534043132,1.953585843637601,2.33960259464069,2.3209820957191383,2.53521278024011,2.665332964832704,2.7069085166605893,2.8471425320365507
53,2018,WaveletFNN,2.9830988640944396,3.5050955713385483,3.134260865751285,3.061506009457277,2.992929900735259,2.8376060136367243,2.7936998764416208,2.8445856652332235,2.4981522940868843,2.84869266761736,2.6836392954824766,2.555234743426196,2.6311262285651713,2.7105087848229052,2.783448111011839,2.6521768377575707
53,2018,LSTM,2.5038014352445104,2.8612992593655546,2.829771916552239,2.7395980698770566,2.555116314968862,2.3141559671363416,2.385408452880036,2.2471381057541575,1.7345647161919597,1.6947591966283244,2.2245868465376804,2.2179908897921785,2.4512170758408716,2.5942554487048546,2.646715312456357,2.7037502110227245
53,2018,FeedForwardNN,2.460860644234704,2.857726372333016,2.7691387416435695,2.632290998437711,2.5478585764828434,2.33195318243155,2.4036741981417147,2.30543646215701,1.8250617205024984,1.839793269353357,2.2765158684521962,2.2682682970664807,2.5142719993167275,2.59617435436611,2.6117490848236478,2.416449808425974
53,2019,HBA,1.911532508591764,2.3837915151698157,2.2174258704546075,2.306554333173427,2.276308549296821,2.1667191623717614,2.1264793383358795,2.33370600810004,1.9289516745018163,2.0933460794707437,2.089027705520428,1.9852617733147286,2.0419098700356706,2.0494181161915344,2.2660990515674557,2.3991666043973274
53,2019,Alaton,1.9841101155712102,2.3543943394468325,2.186664660847277,2.2893872603975347,2.372810769585434,2.2074715207820117,2.1911293092706896,2.545380041864653,1.8325745956630812,2.185593646726521,2.174190209305976,2.0155870494869768,2.104805241484609,2.190122343470667,2.4503676264663428,2.3609298379796786
53,2019,Benth,1.9987091229113343,2.5418063438398026,2.4054077974713226,2.4489201057178103,2.425430545876471,2.2721420966544494,2.2271471125726063,2.445289347624415,1.9293684086836704,2.2160643613473545,2.1527583163610844,2.030844695738117,2.0670415941875664,2.135614759661702,2.3751234603942244,2.4479555272228386
53,2019,XGB,1.905194321346683,2.0721605537453427,1.905350081713198,2.104356525241849,2.2140566574268763,2.107405251186465,2.094367464384007,2.484700149053816,1.8760002434947387,2.1082207647081974,2.1322982043058576,1.9877013287199348,2.060841616089869,2.100306102484782,2.3293995002445085,2.3173396905212718
53,2019,WaveletFNN,2.1400399894051794,2.4663609090350844,2.420427509073971,2.425848598882146,2.346089463795348,2.23194005774301,2.228344397755909,2.2693175664902117,1.9840357153565893,2.141412030370517,2.1484198567924526,2.12707532366074,2.243980745868833,2.256160601136357,2.3727284485749967,2.494572017462436
53,2019,LSTM,2.211971170114598,1.9630248196723186,1.7848895117533148,2.102823080908793,2.119760026948795,1.9872663680360574,1.960451418191935,2.4085129384192494,1.6914247570855032,1.9636798624633496,1.9826562106570793,1.8019100396997092,1.861256881709089,1.9176429268315074,2.0561724201253213,2.1299656226503982
53,2019,FeedForwardNN,2.2880089509834436,2.4450254001734297,2.2460456882318556,2.444029710431173,2.367407024028832,2.2076122652498946,2.177095399559982,2.482843289701787,1.8470039811010739,2.031860815419086,2.138366319660015,1.9965547347420758,2.0427111640548925,2.133867537722206,2.2066546056236365,2.2768507985020707
53,2020,HBA,2.389302080256206,2.624888699901599,2.33024585173732,2.6005199208386416,2.668493053468388,2.5071530885588222,2.4566499404797195,2.9684448156027927,2.1484272097495034,2.4122465365388632,2.4972082563811875,2.2500693939186345,2.4460547878108074,2.2503830571349392,2.145600576956769,1.9977196553627874
53,2020,Alaton,2.2530368175847593,2.4897649137680107,2.26026490144032,2.3863131063395144,2.547238382231842,2.416369945553696,2.382013532216734,2.8050043363865163,2.1306535123044608,2.4635306420009324,2.4280838937658333,2.221848914570984,2.3896913897306598,2.2123171833730337,1.978994337952199,2.139894970499951
53,2020,Benth,2.444169325916086,2.766942604455071,2.497264833351264,2.6212324052898754,2.6848256827640986,2.514442049269479,2.4392007199053967,2.8601129777976433,2.1332319526352657,2.4330731494461832,2.427797612651502,2.192014568103484,2.3532424872843283,2.1615479837604172,2.0194444422858324,2.0957510294189725
53,2020,XGB,2.0966045993303526,2.1889135333134804,2.015639771776717,2.259766325680982,2.4731702907024786,2.371410967891943,2.3502141500706393,2.858380465238781,2.1535151177291136,2.468308146367464,2.4576631562285933,2.23479718411982,2.386306795287721,2.219662275095943,2.0329938174226068,2.0781316021393734
53,2020,WaveletFNN,1.8738653185339158,1.8692376749115553,1.8093944531726769,2.153109826386476,2.402733371928262,2.4074297063153463,2.427469834662258,2.8761688104114236,2.4167949973866767,2.6217813021850573,2.609081282312101,2.4620837022378446,2.620099725705905,2.392937936014509,2.233873821288112,2.4124170400129232
53,2020,LSTM,2.4019477177616984,2.0730237764979114,2.077831401572817,2.1746086481410694,2.3915544083222944,2.300591935935022,2.227802870420878,2.6686479053201344,2.1069183161993172,2.1987392431757784,2.267933271163569,2.077543489282383,2.173820270386635,1.991829354197139,2.000914789052868,2.279504130575793
53,2020,FeedForwardNN,1.9733341748011635,2.046831339986652,1.8913882673704203,1.977023591847621,2.215061996554461,2.1833609977695163,2.1456712253030314,2.4971282945041473,2.1185363916118187,2.216146961794247,2.2300504104221424,2.0983705001538784,2.289930196711178,2.0463728616954993,2.028818109401532,2.2518268960486085
53,2021,HBA,2.8478762322120605,3.3947585360627293,3.096166456863031,3.009473673870134,2.835234203416769,2.6008438028701475,2.4783255786892306,2.547716477131014,2.0533045279099524,2.3716437093837035,2.20583264302955,2.0977008431974764,2.0916163564075627,2.1250407355830125,2.290594114261926,2.8686209931214552
53,2021,Alaton,2.5587231604739795,3.2317619153161234,2.9536513826695043,3.0278424431472533,2.9573730367005426,2.68900949356632,2.5599126153236997,2.961090013164291,2.0494403170286786,2.494373691438248,2.3843619760905423,2.1244466287606745,2.125789647127701,2.177332137196874,2.4019831943107803,2.6518024482532736
53,2021,Benth,2.5859982236393457,3.296899104796292,3.021898862805626,3.026501435122255,2.8767728515093105,2.6292375611248877,2.4977568461377078,2.7239257224337248,2.046222465942505,2.336193981029765,2.260080290281973,2.088109477285398,2.1182039281646303,2.11566351895951,2.3167521534396003,2.7112191128104235
53,2021,XGB,2.871054606245055,3.3416931563650434,3.0502871871444035,3.065580400922222,2.919668828757777,2.6806834242265993,2.5298697578932083,2.782926555836912,2.123501524258959,2.501909981449682,2.29909662900963,2.102293893000521,2.0058462064126577,2.06139502324489,2.239841893917032,2.5990165005217545
53,2021,WaveletFNN,2.995282313585646,3.7283943768234327,3.352252483727376,3.2920831275358657,3.1558563514727784,2.8905957157636575,2.752196643371172,2.9463981244234105,2.2688702373012606,2.6941140838989446,2.4983948528957,2.2925391501634684,2.2944810457758065,2.356817889334474,2.6422066071892854,2.9435623399101614
53,2021,LSTM,2.5184438291376905,3.1483274250854842,2.9485625622788456,2.9546502343740335,2.7413488339327445,2.5169833002708155,2.4059828900496947,2.517134417335802,1.9938976761402925,2.3095947548114406,2.159336133843013,2.0476391151023616,2.0237432522088485,2.033883346465976,2.1487142631283156,2.525381789730405
53,2021,FeedForwardNN,2.6552412666428102,3.210383623484706,3.031107386020918,3.039177978034387,2.7438816737181986,2.5143299428304817,2.428574741629697,2.4228415740907634,1.9768135737870263,2.1901914250821752,2.1455870097796415,2.0981777315158627,2.1244234862735527,2.150142595375061,2.247742293710472,2.80197102079279
53,2022,HBA,2.5320249551023766,2.4538213411142604,2.384522609856868,2.41534833441338,2.420863027686084,2.6632523671375057,2.8254198978957397,2.4566659359213356,3.091534233282194,3.1414619329634137,2.942176512288738,3.183196863827424,3.080678241581614,3.2930681415589564,3.4572145513295536,4.292143409244848
53,2022,Alaton,2.180460328082621,2.2469944038176224,2.2588111292851516,2.266952212643227,2.211623593062022,2.5282241811345725,2.724985832695304,2.163407062250347,3.064831919607273,3.036572347622362,2.8376475502685565,3.148208853441871,3.0617117864321686,3.264089076662324,3.5905062652440405,4.755191416703873
53,2022,Benth,2.1247729455874964,2.388038586326092,2.4425748954471604,2.414298413784736,2.3494726270296034,2.692467280497132,2.8551664697979784,2.2525255005113847,3.272322862940039,3.2071983160445794,2.9657112508692003,3.2894318518848498,3.124036033270099,3.325026062414573,3.5734369359802964,4.651849901851029
53,2022,XGB,2.409057463137798,2.1708889494313213,2.1727656283483103,2.222463073109105,2.212867508818938,2.442568533803838,2.6720062547934496,2.252255480055768,2.846903212933806,2.9187410702068,2.7918347707374593,3.049028638464324,3.0606840181893147,3.2798661079675195,3.543410347132937,4.59598638069262
53,2022,WaveletFNN,3.053701753296324,2.4833568561755377,2.307882575982816,2.422194176313115,2.311924935636736,2.4052468611906126,2.689188946323547,2.315960239622601,2.5817907687812403,2.7183269634264318,2.7565909490318434,2.996284146807934,3.158320565755222,3.421242353333473,3.7040342074621675,4.926773524521993
53,2022,LSTM,2.1868157640587222,1.9264070604726553,1.9806751963736415,2.1046805424523165,2.1191495473640307,2.3001427542577013,2.4146289264007166,2.2491143533970406,2.624953420864123,2.693208094310643,2.4908427302334455,2.636167524990567,2.634336266593657,2.714562817946225,3.1173637234093743,4.145117572235046
53,2022,FeedForwardNN,2.5266141357020175,2.3885206023173313,2.3333786968247106,2.29391235631642,2.2806792161211797,2.3718632292782216,2.4948951953456997,2.226732860245893,2.5444469264482805,2.621737161523407,2.5190675838306094,2.6545152013427877,2.7429276582518174,2.8063712621347294,3.2313471224927652,4.28870386928284
53,2023,HBA,3.264210090937,2.8048194449104287,2.661862526266337,2.420770397069737,2.3559518888496185,2.3928687076790234,2.4717996114503973,2.00387287431293,2.4650442899510487,1.9574738333204873,2.426882654249732,2.6097787642330204,2.9982455786805873,2.655714803773881,2.7003330176328966,3.2250134823810104
53,2023,Alaton,2.4895630902925525,2.3000895451635577,2.3278498901045652,2.1214770369578497,1.9976125265857547,2.1464524620956733,2.219482193929675,1.6006331565617429,2.416787724100958,1.6642980423346667,2.195257049483704,2.4380812785274006,2.780696321256817,2.384972205396838,2.4347744308644232,2.858564658170283
53,2023,Benth,2.4585592530715448,2.3442946398029285,2.4569621998457865,2.222979690079932,2.15193224176804,2.2907708988392828,2.376406414518741,1.795817778854692,2.5458336918552162,1.786911452766288,2.366027329229163,2.60555049034582,3.0042302142302098,2.5629380487274247,2.596582852434161,3.1454616677566323
53,2023,XGB,3.028240674657662,2.591063854376356,2.4984411847238626,2.259672685961907,2.1151611665652847,2.20519901109996,2.264527350295762,1.644872386407911,2.37505673923321,1.8069743524465178,2.1951611381054974,2.4203062201986842,2.7079192353907637,2.40179405157718,2.4438307064663385,2.8823110883848275
53,2023,WaveletFNN,3.6794571257595097,3.072646461624728,2.9795575399515655,2.711824039119786,2.427039629707166,2.4431133172803037,2.4182572635337634,1.7039012865937893,2.474947537803359,1.9459666282868335,2.2090075786866645,2.370491727070327,2.6034532515198068,2.3406745878356983,2.4253584809170334,2.6111902418951924
53,2023,LSTM,2.8576614647855476,2.485995949644642,2.293548030271281,2.211930062506737,1.951042721950501,2.023135131764638,2.070251440043362,1.53387510527773,2.160113857737347,1.3836028084396033,1.976327491557196,2.1633201939253914,2.3667010145327967,2.216759868942881,2.3157996091344604,2.4869393760818124
53,2023,FeedForwardNN,2.770808605653981,2.3955739465722,2.2068912936007026,2.056852175380211,1.8224256166288744,1.8712760174969703,2.0077327198622466,1.3312028675298464,1.965337514191315,1.343179907346774,1.9441172702510356,2.1677867886337046,2.4171874129579956,2.359703101246532,2.523925100615774,2.862342874913621
53,2024,HBA,4.177036905188885,3.8382000253563557,3.371850555943359,3.2058572819583855,2.8064796963030543,2.531692630117291,2.4604409911999623,2.0936285248121327,1.8643353101435505,1.7358634840848635,2.044694079014809,2.0874209533142816,2.1982255131701027,2.2533158080615108,2.4664332776562032,2.383566362127574
53,2024,Alaton,4.067361568430887,3.7278590524111808,3.299020632313585,3.100837428142531,2.757717245548967,2.5096728697448656,2.402910255091944,2.080017230785754,1.9197304307125833,1.9746459040693862,2.0176125380909857,2.0044769175584203,2.070174750518097,2.0503034384437435,2.25334655599537,2.330662296382081
53,2024,Benth,4.0204650784939595,3.904450743137034,3.499113387891736,3.2663505788855156,2.8549757016272928,2.5644346363973907,2.4553806715643147,2.014442357686445,1.8512705094878343,1.854777771378252,1.9794689671274055,2.0074545874355754,2.062745787544952,2.123370252462577,2.331769729689841,2.4195211838978885
53,2024,XGB,4.129289772370785,3.5283072577711363,3.1125182964409306,2.9339882409254803,2.6250224203093584,2.4485258507258574,2.364356203939102,2.023293174152983,2.0504514407234193,1.9557928423468465,2.0545035771715376,2.083025711862954,2.154662129848138,2.0796841831621666,2.276549961899022,2.3419802916042505
53,2024,WaveletFNN,4.318716905064547,3.6463743896848424,3.2827301499451123,3.1807669683500315,2.7850131233155806,2.537215816563303,2.455142720122892,2.1762993720353254,1.9493065703929064,1.9347784551323377,2.0443126018664297,2.098739049011274,2.1194813759999644,2.245664218322095,2.349462911398126,2.3397286247546316
53,2024,LSTM,3.7696709008915223,3.035093023077082,2.748403826859046,2.6435465848651356,2.3660736238012476,2.1701331650683717,2.1445847513401497,1.9086343785551199,1.7122573042311933,1.6693210153686222,1.9021978418545096,1.9260174422758973,2.0151771036783264,2.087614292453568,2.3355453647029822,2.3706070867727
53,2024,FeedForwardNN,3.8784523398927884,3.3063910030502988,3.0419309958102194,3.0087570956671814,2.71270961890267,2.4892888936428257,2.38512132727609,2.3375719817158966,1.967762850311599,1.95971514872343,2.1051855729214437,2.035268212160014,2.0993992277702347,2.091906722833687,2.342328885781862,2.485756982585198
