region,year,date,actual,model,forecast
11,2020,2020-11-14,13.50625,Benth,9.186499321499188
11,2020,2020-11-15,11.85625,Benth,9.062633569462475
11,2020,2020-11-16,10.891666666666666,Benth,8.939745996138637
11,2020,2020-11-17,11.20625,Benth,8.817873042477649
11,2020,2020-11-18,10.8625,Benth,8.697050848774573
11,2020,2020-11-19,10.45625,Benth,8.577315243962834
11,2020,2020-11-20,6.53125,Benth,8.458701734996101
11,2020,2020-11-21,7.0875,Benth,8.341245496325651
11,2020,2020-11-22,7.26875,Benth,8.22498135947978
11,2020,2020-11-23,9.86875,Benth,8.109943802741267
11,2020,2020-11-24,6.83125,Benth,7.996166940929587
11,2020,2020-11-25,7.71875,Benth,7.883684515294256
11,2020,2020-11-26,6.78125,Benth,7.772529883515026
11,2020,2020-11-27,7.925,Benth,7.662736009818034
11,2020,2020-11-28,6.81875,Benth,7.554335455206343
11,2020,2020-11-29,3.0375,Benth,7.447360367813594
11,2020,2020-11-30,3.11875,Benth,7.341842473376703
11,2020,2020-12-01,6.80625,Benth,7.237813065833828
11,2020,2020-12-02,6.742857142857143,Benth,7.135302998053379
11,2020,2020-12-03,6.328571428571428,Benth,7.034342672690586
11,2020,2020-12-04,5.35,Benth,6.934962033177557
11,2020,2020-12-05,3.971428571428572,Benth,6.83719055485239
11,2020,2020-12-06,4.3,Benth,6.741057236223981
11,2020,2020-12-07,2.5625,Benth,6.646590590378197
11,2020,2020-12-08,2.7875,Benth,6.553818636530743
11,2020,2020-12-09,0.9571428571428572,Benth,6.462768891723497
11,2020,2020-12-10,4.864285714285714,Benth,6.373468362669721
11,2020,2020-12-11,7.392857142857143,Benth,6.2859435377532105
11,2020,2020-12-12,7.578571428571428,Benth,6.200220379178277
11,2020,2020-12-13,5.278571428571429,Benth,6.1163243152757625
11,2020,2020-12-14,9.4,Benth,6.034280232969779
11,2020,2020-12-15,8.14375,Benth,5.9541124704020385
11,2020,2020-12-16,7.81875,Benth,5.875844809720476
11,2020,2020-12-17,8.81875,Benth,5.799500470031054
11,2020,2020-12-18,8.3625,Benth,5.725102100518997
11,2020,2020-12-19,7.899999999999999,Benth,5.652671773736546
11,2020,2020-12-20,9.00625,Benth,5.582230979061683
11,2020,2020-12-21,10.35625,Benth,5.5138006163318245
11,2020,2020-12-22,11.8125,Benth,5.447400989649975
11,2020,2020-12-23,9.7875,Benth,5.3830518013675706
11,2020,2020-12-24,6.24375,Benth,5.320772146247557
11,2020,2020-12-25,3.65,Benth,5.260580505805516
11,2020,2020-12-26,2.7,Benth,5.20249474283262
11,2020,2020-12-27,5.15625,Benth,5.146532096103704
11,2020,2020-12-28,3.38125,Benth,5.092709175268406
11,2020,2020-12-29,3.1875,Benth,5.041041955928872
11,2020,2020-12-30,4.15,Benth,4.991545774906916
11,2020,2020-12-31,2.91875,Benth,4.944235325698807
11,2020,2020-01-01,1.55625,XGB,3.814287409500735
11,2020,2020-01-02,6.50625,XGB,4.833246845239726
11,2020,2020-01-03,9.59375,XGB,4.830531082193623
11,2020,2020-01-04,5.46875,XGB,4.811784713315217
11,2020,2020-01-05,7.04375,XGB,4.7952856037854
11,2020,2020-01-06,3.835714285714286,XGB,4.781025829674481
11,2020,2020-01-07,7.55625,XGB,4.768996770887157
11,2020,2020-01-08,10.791666666666666,XGB,4.759189118095081
11,2020,2020-01-09,9.857142857142858,XGB,4.75159288005722
11,2020,2020-01-10,7.8,XGB,4.746197391349014
11,2020,2020-01-11,5.21,XGB,4.742991320520578
11,2020,2020-01-12,5.8500000000000005,XGB,4.741962678703139
11,2020,2020-01-13,8.14,XGB,4.743098828681907
11,2020,2020-01-14,10.39375,XGB,4.746386494452434
11,2020,2020-01-15,9.475,XGB,4.7518117712761985
11,2020,2020-01-16,8.59375,XGB,4.7593601362498505
11,2020,2020-01-17,8.125,XGB,4.769016459401123
11,2020,2020-01-18,5.15,XGB,4.780765015322821
11,2020,2020-01-19,3.74375,XGB,4.794589495354755
11,2020,2020-01-20,3.125,XGB,4.810473020321799
11,2020,2020-01-21,1.80625,XGB,4.8283981538344465
11,2020,2020-01-22,0.15625,XGB,4.848346916156452
11,2020,2020-01-23,0.7374999999999999,XGB,4.870300798642262
11,2020,2020-01-24,1.1250000000000002,XGB,4.894240778744985
11,2020,2020-01-25,1.7062499999999998,XGB,4.920147335593696
11,2020,2020-01-26,5.2,XGB,4.948000466136768
11,2020,2020-01-27,8.36875,XGB,4.977779701845976
11,2020,2020-01-28,6.06875,XGB,5.009464125973905
11,2020,2020-01-29,6.68125,XGB,5.043032391355158
11,2020,2020-01-30,8.18125,XGB,5.078462738739704
11,2020,2020-01-31,12.34375,XGB,5.11573301564454
11,2020,2020-02-01,10.65,XGB,5.1548206957077785
11,2020,2020-02-02,12.5875,XGB,5.195702898527007
11,2020,2020-02-03,10.69375,XGB,5.238356409961789
11,2020,2020-02-04,6.808333333333334,XGB,5.282757702877944
11,2020,2020-02-05,6.6125,XGB,5.328882958309268
11,2020,2020-02-06,5.175000000000001,XGB,5.376708087010241
11,2020,2020-02-07,5.6,XGB,5.426208751371283
11,2020,2020-02-08,8.875,XGB,5.4773603876662085
11,2020,2020-02-09,9.8625,XGB,5.530138228599555
11,2020,2020-02-10,9.09375,XGB,5.584517326119671
11,2020,2020-02-11,6.64375,XGB,5.640472574461672
11,2020,2020-02-12,6.3375,XGB,5.697978733382664
11,2020,2020-02-13,8.65625,XGB,5.7570104515499825
11,2020,2020-02-14,9.69375,XGB,5.81754229004177
11,2020,2020-02-15,9.88125,XGB,5.879548745917595
11,2020,2020-02-16,12.7375,XGB,5.94300427581572
11,2020,2020-02-17,9.08125,XGB,6.007883319532089
11,2020,2020-02-18,7.1625000000000005,XGB,6.0741603235352555
11,2020,2020-02-19,6.89375,XGB,6.1418097643702785
11,2020,2020-02-20,8.20625,XGB,6.210806171903745
11,2020,2020-02-21,5.89375,XGB,6.281124152361358
11,2020,2020-02-22,8.34375,XGB,6.352738411108792
11,2020,2020-02-23,11.25625,XGB,6.425623775126079
11,2020,2020-02-24,11.06875,XGB,6.499755215125296
11,2020,2020-02-25,7.56875,XGB,6.575107867261164
11,2020,2020-02-26,4.33125,XGB,6.651657054383986
11,2020,2020-02-27,6.7250000000000005,XGB,6.729378306784408
11,2020,2020-02-28,5.425,XGB,6.8082473823796
11,2020,2020-03-01,5.3875,XGB,6.888240286290825
11,2020,2020-03-02,6.5125,XGB,6.969333289762764
11,2020,2020-03-03,5.0125,XGB,7.051502948375542
11,2020,2020-03-04,5.19375,XGB,7.134726119501221
11,2020,2020-03-05,7.775,XGB,7.218979978957289
11,2020,2020-03-06,6.86875,XGB,7.304242036810817
11,2020,2020-03-07,6.1875,XGB,7.390490152288008
11,2020,2020-03-08,8.85,XGB,7.4777025477452606
11,2020,2020-03-09,8.2375,XGB,7.565857821659296
11,2020,2020-03-10,10.8,XGB,7.654934960595427
11,2020,2020-03-11,14.183333333333332,XGB,7.744913350114832
11,2020,2020-03-12,9.6125,XGB,7.835772784583505
11,2020,2020-03-13,8.05,XGB,7.927493475847581
11,2020,2020-03-14,8.566666666666666,XGB,8.020056060741727
11,2020,2020-03-15,11.58125,XGB,8.113441607399647
11,2020,2020-03-16,8.5875,XGB,8.20763162033799
11,2020,2020-03-17,11.2125,XGB,8.302608044287396
11,2020,2020-03-18,13.1125,XGB,8.39835326674705
11,2020,2020-03-19,13.008333333333333,XGB,8.494850119241594
11,2020,2020-03-20,11.0,XGB,8.59208187726225
11,2020,2020-03-21,6.975,XGB,8.690032258876515
11,2020,2020-03-22,7.88125,XGB,8.788685421993975
11,2020,2020-03-23,5.91875,XGB,8.888025960278586
11,2020,2020-03-24,6.26875,XGB,8.988038897700974
11,2020,2020-03-25,6.01875,XGB,9.088709681727195
11,2020,2020-03-26,6.25625,XGB,9.190024175143838
11,2020,2020-03-27,7.19375,XGB,9.291968646522301
11,2020,2020-03-28,9.76875,XGB,9.39452975932848
11,2020,2020-03-29,6.225,XGB,9.497694559687295
11,2020,2020-03-30,4.48125,XGB,9.601450462814823
11,2020,2020-03-31,6.6375,XGB,9.705785238134062
11,2020,2020-04-01,6.435714285714285,XGB,9.8106869930937
11,2020,2020-04-02,5.328571428571429,XGB,9.916144155712521
11,2020,2020-04-03,9.828571428571427,XGB,10.022145455875425
11,2020,2020-04-04,10.125,XGB,10.128679905410252
11,2020,2020-04-05,13.75,XGB,10.23573677697788
11,2020,2020-04-06,10.625,XGB,10.343305581811244
11,2020,2020-04-07,15.683333333333335,XGB,10.451376046342086
11,2020,2020-04-08,16.150000000000002,XGB,10.559938087757322
11,2020,2020-04-09,16.6625,XGB,10.668981788530026
11,2020,2020-04-10,17.0625,XGB,10.778497369972829
11,2020,2020-04-11,18.025,XGB,10.888475164864646
11,2020,2020-04-12,16.53125,XGB,10.998905589204199
11,2020,2020-04-13,12.69375,XGB,11.109779113146706
11,2020,2020-04-14,7.64375,XGB,11.221086231182545
11,2020,2020-04-15,11.36875,XGB,11.33281743161932
11,2020,2020-04-16,15.8125,XGB,11.444963165431032
11,2020,2020-04-17,17.24375,XGB,11.557513814540338
11,2020,2020-04-18,15.8875,XGB,11.670459659602018
11,2020,2020-04-19,15.36875,XGB,11.783790847357702
11,2020,2020-04-20,15.55,XGB,11.897497357633776
11,2020,2020-04-21,15.0375,XGB,12.011568970056064
11,2020,2020-04-22,15.88125,XGB,12.125995230556434
11,2020,2020-04-23,17.092857142857145,XGB,12.240765417747784
11,2020,2020-04-24,17.14166666666667,XGB,12.35586850924515
11,2020,2020-04-25,15.33125,XGB,12.4712931480117
11,2020,2020-04-26,13.16875,XGB,12.587027608809185
11,2020,2020-04-27,15.1125,XGB,12.70305976483324
11,2020,2020-04-28,14.675,XGB,12.819377054614268
11,2020,2020-04-29,10.53125,XGB,12.935966449265173
11,2020,2020-04-30,9.93125,XGB,13.05281442015719
11,2020,2020-05-01,11.62,XGB,13.169906907105133
11,2020,2020-05-02,11.525,XGB,13.287229287143115
11,2020,2020-05-03,14.19375,XGB,13.404766343971428
11,2020,2020-05-04,14.56875,XGB,13.522502238154624
11,2020,2020-05-05,10.0,XGB,13.640420478150109
11,2020,2020-05-06,15.5625,XGB,13.758503892245567
11,2020,2020-05-07,14.25,XGB,13.876734601482411
11,2020,2020-05-08,15.83125,XGB,13.995093993641078
11,2020,2020-05-09,15.71875,XGB,14.113562698362506
11,2020,2020-05-10,15.35625,XGB,14.232120563478416
11,2020,2020-05-11,9.6625,XGB,14.35074663262118
11,2020,2020-05-12,9.14375,XGB,14.4694191241819
11,2020,2020-05-13,10.36875,XGB,14.58811541168334
11,2020,2020-05-14,9.8625,XGB,14.706812005631647
11,2020,2020-05-15,11.1375,XGB,14.825484536908561
11,2020,2020-05-16,12.1125,XGB,14.94410774176288
11,2020,2020-05-17,13.39375,XGB,15.06265544845731
11,2020,2020-05-18,16.0,XGB,15.181100565623595
11,2020,2020-05-19,15.558333333333332,XGB,15.299415072375893
11,2020,2020-05-20,19.23125,XGB,15.417570010228987
11,2020,2020-05-21,21.45,XGB,15.535535476864606
11,2020,2020-05-22,20.60625,XGB,15.65328062178548
11,2020,2020-05-23,12.625,XGB,15.770773643893312
11,2020,2020-05-24,14.55625,XGB,15.887981791023012
11,2020,2020-05-25,16.314285714285713,XGB,16.004871361461728
11,2020,2020-05-26,18.46875,XGB,16.12140770747735
11,2020,2020-05-27,19.36875,XGB,16.237555240877118
11,2020,2020-05-28,17.9125,XGB,16.353277440612995
11,2020,2020-05-29,18.0,XGB,16.468536862446236
11,2020,2020-05-30,17.975,XGB,16.58329515067955
11,2020,2020-05-31,17.70625,XGB,16.697513051960943
11,2020,2020-06-01,19.21875,XGB,16.811150431159117
11,2020,2020-06-02,21.41875,XGB,16.924166289306115
11,2020,2020-06-03,17.5125,XGB,17.03651878359846
11,2020,2020-06-04,10.308333333333334,XGB,17.148165249443974
11,2020,2020-06-05,13.64375,XGB,17.25906222453697
11,2020,2020-06-06,14.275,XGB,17.369165474940402
11,2020,2020-06-07,13.89375,XGB,17.478430023149322
11,2020,2020-06-08,13.8375,XGB,17.586810178105647
11,2020,2020-06-09,14.45,XGB,17.694259567130306
11,2020,2020-06-10,14.31875,XGB,17.800731169734547
11,2020,2020-06-11,16.10625,XGB,17.906177353268284
11,2020,2020-06-12,15.275,XGB,18.010549910359273
11,2020,2020-06-13,17.6125,XGB,18.113800098093233
11,2020,2020-06-14,17.31875,XGB,18.215878678880923
11,2020,2020-06-15,17.7625,XGB,18.316735962954873
11,2020,2020-06-16,16.7125,XGB,18.41632185243453
11,2020,2020-06-17,16.80625,XGB,18.5145858868954
11,2020,2020-06-18,16.05,XGB,18.611477290374268
11,2020,2020-06-19,15.95625,XGB,18.706945019739372
11,2020,2020-06-20,19.10625,XGB,18.800937814351446
11,2020,2020-06-21,17.71875,XGB,18.893404246938527
11,2020,2020-06-22,17.075,XGB,18.9842927756047
11,2020,2020-06-23,20.86875,XGB,19.073551796890328
11,2020,2020-06-24,24.32857142857143,XGB,19.161129699798924
11,2020,2020-06-25,25.21875,XGB,19.246974920703423
11,2020,2020-06-26,22.15,XGB,19.33103599904279
11,2020,2020-06-27,19.38125,XGB,19.413261633717596
11,2020,2020-06-28,18.7,XGB,19.49360074009191
11,2020,2020-06-29,17.84375,XGB,19.572002507506973
11,2020,2020-06-30,17.9,XGB,19.648416457210963
11,2020,2020-07-01,18.2125,XGB,19.72279250060803
11,2020,2020-07-02,17.94375,XGB,19.79508099772869
11,2020,2020-07-03,17.2,XGB,19.865232815823177
11,2020,2020-07-04,18.40625,XGB,19.933199387978558
11,2020,2020-07-05,21.05,XGB,19.99893277166028
11,2020,2020-07-06,16.40625,XGB,20.062385707078594
11,2020,2020-07-07,17.01875,XGB,20.123511675280493
11,2020,2020-07-08,19.55,XGB,20.182264955867947
11,2020,2020-07-09,23.15625,XGB,20.238600684243817
11,2020,2020-07-10,19.2,XGB,20.29247490828757
11,2020,2020-07-11,16.86875,XGB,20.3438446443637
11,2020,2020-07-12,18.05,XGB,20.39266793256695
11,2020,2020-07-13,19.85625,XGB,20.43890389110972
11,2020,2020-07-14,18.46875,XGB,20.482512769758582
11,2020,2020-07-15,18.6625,XGB,20.523456002228404
11,2020,2020-07-16,18.0625,XGB,20.561696257444567
11,2020,2020-07-17,20.9875,XGB,20.59719748958583
11,2020,2020-07-18,21.55,XGB,20.629924986822534
11,2020,2020-07-19,22.05,XGB,20.659845418667356
11,2020,2020-07-20,20.75,XGB,20.68692688185834
11,2020,2020-07-21,19.13125,XGB,20.71113894469675
11,2020,2020-07-22,18.83125,XGB,20.732452689765033
11,2020,2020-07-23,20.35,XGB,20.750840754953487
11,2020,2020-07-24,20.35,XGB,20.766277372727124
11,2020,2020-07-25,20.4625,XGB,20.778738407567744
11,2020,2020-07-26,19.16875,XGB,20.788201391529633
11,2020,2020-07-27,23.15,XGB,20.794645557850842
11,2020,2020-07-28,20.5125,XGB,20.798051872565665
11,2020,2020-07-29,18.6625,XGB,20.798403064067834
11,2020,2020-07-30,22.366666666666664,XGB,20.795683650577622
11,2020,2020-07-31,27.84375,XGB,20.789879965470206
11,2020,2020-08-01,23.14375,XGB,20.780980180426543
11,2020,2020-08-02,19.91875,XGB,20.768974326372188
11,2020,2020-08-03,17.2,XGB,20.75385431217353
11,2020,2020-08-04,18.4625,XGB,20.73561394106533
11,2020,2020-08-05,21.425,XGB,20.714248924787412
11,2020,2020-08-06,24.43125,XGB,20.689756895412906
11,2020,2020-08-07,27.6125,XGB,20.662137414854442
11,2020,2020-08-08,27.71875,XGB,20.631391982039382
11,2020,2020-08-09,27.26875,XGB,20.597524037748933
11,2020,2020-08-10,26.85,XGB,20.560538967120866
11,2020,2020-08-11,27.342857142857145,XGB,20.520444099819336
11,2020,2020-08-12,26.96875,XGB,20.47724870787981
11,2020,2020-08-13,23.73333333333333,XGB,20.430964001241314
11,2020,2020-08-14,21.5,XGB,20.381603120982103
11,2020,2020-08-15,22.435714285714283,XGB,20.329181130279316
11,2020,2020-08-16,20.525,XGB,20.27371500311691
11,2020,2020-08-17,17.566666666666666,XGB,20.21522361077026
11,2020,2020-08-18,20.99375,XGB,20.153727706099644
11,2020,2020-08-19,21.09375,XGB,20.089249905688657
11,2020,2020-08-20,25.63125,XGB,20.021814669867165
11,2020,2020-08-21,23.375,XGB,19.95144828066212
11,2020,2020-08-22,20.75625,XGB,19.87817881772289
11,2020,2020-08-23,18.4875,XGB,19.8020361322712
11,2020,2020-08-24,17.381249999999998,XGB,19.72305181912894
11,2020,2020-08-25,21.625,XGB,19.641259186880035
11,2020,2020-08-26,19.8375,XGB,19.556693226225864
11,2020,2020-08-27,17.837500000000002,XGB,19.469390576596005
11,2020,2020-08-28,15.19285714285714,XGB,19.37938949107921
11,2020,2020-08-29,14.5,XGB,19.286729799741494
11,2020,2020-08-30,15.075,XGB,19.1914528714011
11,2020,2020-08-31,15.8375,XGB,19.093601573931593
11,2020,2020-09-01,15.19375,XGB,18.993220233166937
11,2020,2020-09-02,15.64375,XGB,18.890354590483735
11,2020,2020-09-03,20.84375,XGB,18.785051759137794
11,2020,2020-09-04,22.85625,XGB,18.67736017943325
11,2020,2020-09-05,16.98125,XGB,18.567329572804216
11,2020,2020-09-06,14.99375,XGB,18.455010894889508
11,2020,2020-09-07,16.2,XGB,18.34045628768237
11,2020,2020-09-08,19.26875,XGB,18.223719030837376
11,2020,2020-09-09,22.2125,XGB,18.104853492217774
11,2020,2020-09-10,20.85625,XGB,17.98391507776619
11,2020,2020-09-11,20.075,XGB,17.860960180782577
11,2020,2020-09-12,17.275,XGB,17.73604613069249
11,2020,2020-09-13,19.4,XGB,17.609231141389273
11,2020,2020-09-14,22.95,XGB,17.480574259232824
11,2020,2020-09-15,25.62142857142857,XGB,17.35013531078744
11,2020,2020-09-16,23.7375,XGB,17.217974850380248
11,2020,2020-09-17,21.11875,XGB,17.08415410756114
11,2020,2020-09-18,20.075,XGB,16.948734934543676
11,2020,2020-09-19,19.76875,XGB,16.811779753705686
11,2020,2020-09-20,21.95625,XGB,16.673351505226464
11,2020,2020-09-21,19.59375,XGB,16.5335135949363
11,2020,2020-09-22,17.912499999999998,XGB,16.3923298424521
11,2020,2020-09-23,18.25,XGB,16.249864429671458
11,2020,2020-09-24,12.625,XGB,16.10618184969501
11,2020,2020-09-25,10.3875,XGB,15.96134685624546
11,2020,2020-09-26,11.3625,XGB,15.815424413648934
11,2020,2020-09-27,11.4,XGB,15.668479647442412
11,2020,2020-09-28,13.43125,XGB,15.520577795668267
11,2020,2020-09-29,14.95,XGB,15.371784160914546
11,2020,2020-09-30,16.857142857142858,XGB,15.222164063157113
11,2020,2020-10-01,12.4125,XGB,15.07178279345679
11,2020,2020-10-02,10.98125,XGB,14.920705568562095
11,2020,2020-10-03,10.99375,XGB,14.768997486465267
11,2020,2020-10-04,11.30625,XGB,14.61672348295617
11,2020,2020-10-05,11.1375,XGB,14.463948289216024
11,2020,2020-10-06,13.2375,XGB,14.310736390489515
11,2020,2020-10-07,14.30625,XGB,14.157151985871014
11,2020,2020-10-08,15.80625,XGB,14.003258949237576
11,2020,2020-10-09,13.9375,XGB,13.849120791357972
11,2020,2020-10-10,11.5625,XGB,13.694800623204308
11,2020,2020-10-11,10.2125,XGB,13.54036112048922
11,2020,2020-10-12,9.55,XGB,13.385864489448803
11,2020,2020-10-13,10.025,XGB,13.231372433888248
11,2020,2020-10-14,9.7875,XGB,13.076946123503879
11,2020,2020-10-15,9.821428571428571,XGB,12.92264616349239
11,2020,2020-10-16,10.43125,XGB,12.768532565455104
11,2020,2020-10-17,9.61875,XGB,12.61466471960169
11,2020,2020-10-18,9.5625,XGB,12.461101368255358
11,2020,2020-10-19,9.20625,XGB,12.307900580658094
11,2020,2020-10-20,11.40625,XGB,12.155119729072233
11,2020,2020-10-21,16.9625,XGB,12.002815466171285
11,2020,2020-10-22,16.05625,XGB,11.851043703710891
11,2020,2020-10-23,14.69375,XGB,11.699859592467499
11,2020,2020-10-24,13.2875,XGB,11.549317503430535
11,2020,2020-10-25,11.33125,XGB,11.399471010230744
11,2020,2020-10-26,10.39375,XGB,11.250372872785654
11,2020,2020-10-27,10.34375,XGB,11.102075022140337
11,2020,2020-10-28,11.38125,XGB,10.954628546480112
11,2020,2020-10-29,12.30625,XGB,10.808083678289222
11,2020,2020-10-30,14.375,XGB,10.662489782628251
11,2020,2020-10-31,13.4625,XGB,10.51789534650074
11,2020,2020-11-01,14.7125,XGB,10.3743479692783
11,2020,2020-11-02,14.9,XGB,10.23189435415161
11,2020,2020-11-03,8.55625,XGB,10.090580300573656
11,2020,2020-11-04,6.075,XGB,9.950450697660054
11,2020,2020-11-05,7.308333333333334,XGB,9.811549518510448
11,2020,2020-11-06,7.55,XGB,9.673919815413687
11,2020,2020-11-07,11.1875,XGB,9.53760371589905
11,2020,2020-11-08,13.31875,XGB,9.402642419594635
11,2020,2020-11-09,13.658333333333331,XGB,9.269076195853946
11,2020,2020-11-10,12.116666666666667,XGB,9.136944382110777
11,2020,2020-11-11,10.207142857142856,XGB,9.006285382922753
11,2020,2020-11-12,10.6,XGB,8.877136669663221
11,2020,2020-11-13,11.2125,XGB,8.749534780821493
11,2020,2020-11-14,13.50625,XGB,8.623515322871464
11,2020,2020-11-15,11.85625,XGB,8.49911297166886
11,2020,2020-11-16,10.891666666666666,XGB,8.376361474337653
11,2020,2020-11-17,11.20625,XGB,8.255293651606921
11,2020,2020-11-18,10.8625,XGB,8.135941400559702
11,2020,2020-11-19,10.45625,XGB,8.018335697756443
11,2020,2020-11-20,6.53125,XGB,7.902506602696238
11,2020,2020-11-21,7.0875,XGB,7.788483261580215
11,2020,2020-11-22,7.26875,XGB,7.676293911342276
11,2020,2020-11-23,9.86875,XGB,7.5659658839136945
11,2020,2020-11-24,6.83125,XGB,7.457525610689345
11,2020,2020-11-25,7.71875,XGB,7.350998627164486
11,2020,2020-11-26,6.78125,XGB,7.2464095777127495
11,2020,2020-11-27,7.925,XGB,7.143782220477085
11,2020,2020-11-28,6.81875,XGB,7.043139432347482
11,2020,2020-11-29,3.0375,XGB,6.9445032140004335
11,2020,2020-11-30,3.11875,XGB,6.847894694977073
11,2020,2020-12-01,6.80625,XGB,6.753334138778766
11,2020,2020-12-02,6.742857142857143,XGB,6.660840947960366
11,2020,2020-12-03,6.328571428571428,XGB,6.570433669203602
11,2020,2020-12-04,5.35,XGB,6.482129998354564
11,2020,2020-12-05,3.971428571428572,XGB,6.395946785411453
11,2020,2020-12-06,4.3,XGB,6.311900039450448
11,2020,2020-12-07,2.5625,XGB,6.230004933479624
11,2020,2020-12-08,2.7875,XGB,6.150275809212619
11,2020,2020-12-09,0.9571428571428572,XGB,6.0727261817559395
11,2020,2020-12-10,4.864285714285714,XGB,5.997368744205363
