region,year,date,actual,model,forecast
11,2015,2015-10-12,10.8875,LSTM,13.602305969823238
11,2015,2015-10-13,8.55625,LSTM,13.569943485999227
11,2015,2015-10-14,6.021428571428571,LSTM,13.519725510849963
11,2015,2015-10-15,5.392857142857143,LSTM,13.477557099180624
11,2015,2015-10-16,5.35,LSTM,13.39929392693418
11,2015,2015-10-17,9.885714285714286,LSTM,13.32954910590749
11,2015,2015-10-18,8.78125,LSTM,13.233045434526497
11,2015,2015-10-19,7.833333333333333,LSTM,13.08582482933776
11,2015,2015-10-20,10.63125,LSTM,12.948618327681395
11,2015,2015-10-21,9.221428571428572,LSTM,12.918483381473886
11,2015,2015-10-22,12.1,LSTM,12.825124419531505
11,2015,2015-10-23,12.0125,LSTM,12.787890178138408
11,2015,2015-10-24,11.65625,LSTM,12.734288368345547
11,2015,2015-10-25,10.59375,LSTM,12.666199129829668
11,2015,2015-10-26,11.735714285714286,LSTM,12.567249452338586
11,2015,2015-10-27,15.578571428571433,LSTM,12.47338225605929
11,2015,2015-10-28,11.428571428571429,LSTM,12.406461630164156
11,2015,2015-10-29,11.55625,LSTM,12.37182956606624
11,2015,2015-10-30,11.87142857142857,LSTM,12.302961424987329
11,2015,2015-10-31,12.44375,LSTM,12.219177018415436
11,2015,2015-11-01,12.521428571428572,LSTM,12.138728506501987
11,2015,2015-11-02,7.992857142857143,LSTM,12.002261414049897
11,2015,2015-11-03,12.042857142857144,LSTM,11.865050634724344
11,2015,2015-11-04,14.235714285714286,LSTM,11.784242807664711
11,2015,2015-11-05,14.775,LSTM,11.7113343678482
11,2015,2015-11-06,16.1625,LSTM,11.626730286580306
11,2015,2015-11-07,17.66875,LSTM,11.524765727040846
11,2015,2015-11-08,16.664285714285715,LSTM,11.384167001800035
11,2015,2015-11-09,14.58125,LSTM,11.285971561806495
11,2015,2015-11-10,11.64375,LSTM,11.24398575208462
11,2015,2015-11-11,11.521428571428572,LSTM,11.177994262247692
11,2015,2015-11-12,12.15,LSTM,11.131199848369189
11,2015,2015-11-13,12.225,LSTM,11.055471206952271
11,2015,2015-11-14,8.98125,LSTM,10.94322762178733
11,2015,2015-11-15,13.992857142857144,LSTM,10.887369837921629
11,2015,2015-11-16,13.19285714285714,LSTM,10.847067259359202
11,2015,2015-11-17,13.81875,LSTM,10.824304119293137
11,2015,2015-11-18,13.016666666666666,LSTM,10.826321951848419
11,2015,2015-11-19,14.03125,LSTM,10.754158026465817
11,2015,2015-11-20,10.614285714285714,LSTM,10.721007657705595
11,2015,2015-11-21,5.1125,LSTM,10.676046491116317
11,2015,2015-11-22,3.43125,LSTM,10.65962619430506
11,2015,2015-11-23,2.7375,LSTM,10.631387132187898
11,2015,2015-11-24,3.69375,LSTM,10.619493211234763
11,2015,2015-11-25,7.185714285714286,LSTM,10.607120865854165
11,2015,2015-11-26,5.541666666666667,LSTM,10.517710556243491
11,2015,2015-11-27,3.00625,LSTM,10.458259647215163
11,2015,2015-11-28,6.25,LSTM,10.362382208042902
11,2015,2015-11-29,10.1625,LSTM,10.236789068784054
11,2015,2015-11-30,11.34375,LSTM,10.103315932952757
11,2015,2015-12-01,12.11875,LSTM,10.049491070175467
11,2015,2015-12-02,10.142857142857142,LSTM,9.971408572301982
11,2015,2015-12-03,8.15,LSTM,9.895403716750117
11,2015,2015-12-04,8.075000000000001,LSTM,9.869467669952007
11,2015,2015-12-05,5.61875,LSTM,9.856311091958974
11,2015,2015-12-06,9.3125,LSTM,9.8087311678645
11,2015,2015-12-07,10.89375,LSTM,9.785823554598899
11,2015,2015-12-08,8.792857142857143,LSTM,9.729541310570985
11,2015,2015-12-09,6.81,LSTM,9.670890778467891
11,2015,2015-12-10,3.26,LSTM,9.63544444432293
11,2015,2015-12-11,5.575,LSTM,9.590447345953574
11,2015,2015-12-12,9.20625,LSTM,9.554659418084107
11,2015,2015-12-13,5.825,LSTM,9.523559811679478
11,2015,2015-12-14,5.03125,LSTM,9.501632624068863
11,2015,2015-12-15,8.5625,LSTM,9.45956317187634
11,2015,2015-12-16,12.5625,LSTM,9.445106479674179
11,2015,2015-12-17,13.207142857142856,LSTM,9.376950608511622
11,2015,2015-12-18,11.821428571428571,LSTM,9.34152206700706
11,2015,2015-12-19,11.5625,LSTM,9.300027578335733
11,2015,2015-12-20,11.61875,LSTM,9.286760187692582
11,2015,2015-12-21,10.764285714285714,LSTM,9.26018399242249
11,2015,2015-12-22,12.71875,LSTM,9.22146347989516
11,2015,2015-12-23,10.2375,LSTM,9.20237667445533
11,2015,2015-12-24,10.228571428571428,LSTM,9.184586618879882
11,2015,2015-12-25,11.14375,LSTM,9.148396075886385
11,2015,2015-12-26,10.5125,LSTM,9.06764251602846
11,2015,2015-12-27,9.59375,LSTM,8.948389641973364
11,2015,2015-12-28,7.7,LSTM,8.88927971460406
11,2015,2015-12-29,8.96875,LSTM,8.857593655133279
11,2015,2015-12-30,7.909999999999999,LSTM,8.897476290183413
11,2015,2015-12-31,9.09375,LSTM,8.951021319925733
11,2015,2015-01-01,1.25,FeedForwardNN,4.206310865812544
11,2015,2015-01-02,5.375,FeedForwardNN,4.290549131991292
11,2015,2015-01-03,6.475,FeedForwardNN,4.155825257035131
11,2015,2015-01-04,4.125,FeedForwardNN,4.762564727938407
11,2015,2015-01-05,-0.4166666666666667,FeedForwardNN,4.098155427451284
11,2015,2015-01-06,1.60625,FeedForwardNN,3.8043354647695544
11,2015,2015-01-07,2.48125,FeedForwardNN,3.9822914592725205
11,2015,2015-01-08,7.85,FeedForwardNN,3.8631979525453852
11,2015,2015-01-09,10.2875,FeedForwardNN,3.032365274343075
11,2015,2015-01-10,11.225,FeedForwardNN,3.021788068204165
11,2015,2015-01-11,6.34375,FeedForwardNN,3.433120389837195
11,2015,2015-01-12,7.13125,FeedForwardNN,4.052297329347446
11,2015,2015-01-13,8.0,FeedForwardNN,5.617517923950613
11,2015,2015-01-14,6.6,FeedForwardNN,5.149179763067963
11,2015,2015-01-15,8.85,FeedForwardNN,4.9151899713251135
11,2015,2015-01-16,6.3125,FeedForwardNN,4.582811766385337
11,2015,2015-01-17,3.29375,FeedForwardNN,4.592359516889865
11,2015,2015-01-18,3.35,FeedForwardNN,4.873211895353947
11,2015,2015-01-19,1.8714285714285712,FeedForwardNN,4.758972112064376
11,2015,2015-01-20,0.1999999999999999,FeedForwardNN,4.825685126851446
11,2015,2015-01-21,0.86875,FeedForwardNN,4.83489336447305
11,2015,2015-01-22,-0.44375,FeedForwardNN,4.599708394031335
11,2015,2015-01-23,0.2437499999999999,FeedForwardNN,4.767312049211136
11,2015,2015-01-24,2.48125,FeedForwardNN,5.251324733223116
11,2015,2015-01-25,2.725,FeedForwardNN,5.387911089927868
11,2015,2015-01-26,6.6625,FeedForwardNN,5.475320372819682
11,2015,2015-01-27,4.3375,FeedForwardNN,5.270406427794861
11,2015,2015-01-28,6.38125,FeedForwardNN,4.974546642452718
11,2015,2015-01-29,3.76875,FeedForwardNN,4.451138407698434
11,2015,2015-01-30,2.50625,FeedForwardNN,3.9334934688180745
11,2015,2015-01-31,3.1125,FeedForwardNN,3.6323726973666375
11,2015,2015-02-01,2.79375,FeedForwardNN,3.5961698768170987
11,2015,2015-02-02,1.74375,FeedForwardNN,3.8686484903918164
11,2015,2015-02-03,0.7437499999999999,FeedForwardNN,4.138646913178834
11,2015,2015-02-04,1.70625,FeedForwardNN,4.559019185507763
11,2015,2015-02-05,1.10625,FeedForwardNN,4.520092503703973
11,2015,2015-02-06,-0.4125,FeedForwardNN,4.742983790368299
11,2015,2015-02-07,1.2875,FeedForwardNN,4.880033374994837
11,2015,2015-02-08,4.1625,FeedForwardNN,5.256572830307636
11,2015,2015-02-09,1.525,FeedForwardNN,5.967288405441441
11,2015,2015-02-10,3.65,FeedForwardNN,7.612696621884889
11,2015,2015-02-11,4.425,FeedForwardNN,9.24570555355552
11,2015,2015-02-12,1.7375,FeedForwardNN,9.328588214352056
11,2015,2015-02-13,6.4125,FeedForwardNN,8.861501618528381
11,2015,2015-02-14,6.7125,FeedForwardNN,8.021707192201458
11,2015,2015-02-15,6.5,FeedForwardNN,7.443416436953899
11,2015,2015-02-16,4.475,FeedForwardNN,7.096155467533827
11,2015,2015-02-17,4.7875,FeedForwardNN,6.637698972742383
11,2015,2015-02-18,2.70625,FeedForwardNN,6.521230178896952
11,2015,2015-02-19,3.14375,FeedForwardNN,6.148084963654414
11,2015,2015-02-20,6.4625,FeedForwardNN,6.101773810747754
11,2015,2015-02-21,3.4562500000000003,FeedForwardNN,6.070775756620537
11,2015,2015-02-22,3.635714285714286,FeedForwardNN,6.354646945454551
11,2015,2015-02-23,7.191666666666666,FeedForwardNN,6.763282748782161
11,2015,2015-02-24,5.371428571428572,FeedForwardNN,6.967943991985537
11,2015,2015-02-25,4.9375,FeedForwardNN,7.060299018864604
11,2015,2015-02-26,8.00625,FeedForwardNN,7.484041271644705
11,2015,2015-02-27,5.15625,FeedForwardNN,7.376765385542356
11,2015,2015-02-28,4.492857142857143,FeedForwardNN,6.955153001616768
11,2015,2015-03-01,9.41875,FeedForwardNN,6.549197919599762
11,2015,2015-03-02,7.108333333333333,FeedForwardNN,6.227987334758076
11,2015,2015-03-03,6.16,FeedForwardNN,5.648581524401875
11,2015,2015-03-04,4.392857142857143,FeedForwardNN,5.349481151299288
11,2015,2015-03-05,5.75,FeedForwardNN,5.0326221581475945
11,2015,2015-03-06,5.6000000000000005,FeedForwardNN,4.688515402993755
11,2015,2015-03-07,7.6,FeedForwardNN,4.414792735236835
11,2015,2015-03-08,10.235714285714286,FeedForwardNN,5.064017044716852
11,2015,2015-03-09,9.735714285714286,FeedForwardNN,5.858755054348315
11,2015,2015-03-10,9.325,FeedForwardNN,6.254654538232121
11,2015,2015-03-11,9.15,FeedForwardNN,6.2423125337444905
11,2015,2015-03-12,8.25,FeedForwardNN,6.4220136174164555
11,2015,2015-03-13,6.83125,FeedForwardNN,6.7372867671996675
11,2015,2015-03-14,6.11875,FeedForwardNN,7.064804998450027
11,2015,2015-03-15,5.7875,FeedForwardNN,7.244080962869799
11,2015,2015-03-16,7.41875,FeedForwardNN,7.809170291356519
11,2015,2015-03-17,9.85625,FeedForwardNN,8.025716471161507
11,2015,2015-03-18,10.808333333333332,FeedForwardNN,8.091845252758967
11,2015,2015-03-19,6.1875,FeedForwardNN,8.506657704433005
11,2015,2015-03-20,8.4875,FeedForwardNN,9.090883433192765
11,2015,2015-03-21,5.7375,FeedForwardNN,9.490882241672365
11,2015,2015-03-22,7.3625,FeedForwardNN,9.171307526218559
11,2015,2015-03-23,6.7875,FeedForwardNN,8.544398820590395
11,2015,2015-03-24,6.237500000000001,FeedForwardNN,8.154539122382833
11,2015,2015-03-25,6.15625,FeedForwardNN,7.892366045997095
11,2015,2015-03-26,4.15625,FeedForwardNN,7.688914577220103
11,2015,2015-03-27,7.575,FeedForwardNN,7.905716535174335
11,2015,2015-03-28,11.00625,FeedForwardNN,8.259552661310803
11,2015,2015-03-29,11.49375,FeedForwardNN,8.883096104536133
11,2015,2015-03-30,10.6,FeedForwardNN,8.991035477978013
11,2015,2015-03-31,11.2625,FeedForwardNN,8.940277180166401
11,2015,2015-04-01,8.03125,FeedForwardNN,9.007669998636327
11,2015,2015-04-02,9.007142857142856,FeedForwardNN,9.121570431230285
11,2015,2015-04-03,8.42,FeedForwardNN,9.183679839508834
11,2015,2015-04-04,7.66875,FeedForwardNN,9.735528537972126
11,2015,2015-04-05,6.1875,FeedForwardNN,10.306269145447747
11,2015,2015-04-06,7.5375,FeedForwardNN,10.73363902833315
11,2015,2015-04-07,9.59375,FeedForwardNN,11.318386935077294
11,2015,2015-04-08,10.207142857142856,FeedForwardNN,11.595460958414096
11,2015,2015-04-09,12.64375,FeedForwardNN,11.848813587127232
11,2015,2015-04-10,13.98125,FeedForwardNN,12.375738088620466
11,2015,2015-04-11,12.41875,FeedForwardNN,12.690669823954291
11,2015,2015-04-12,11.73125,FeedForwardNN,12.49324875033685
11,2015,2015-04-13,13.55,FeedForwardNN,11.89769872152281
11,2015,2015-04-14,16.36875,FeedForwardNN,11.344040118480144
11,2015,2015-04-15,17.8125,FeedForwardNN,10.916715842460826
11,2015,2015-04-16,16.75,FeedForwardNN,11.031783348235177
11,2015,2015-04-17,15.74,FeedForwardNN,11.16787736313277
11,2015,2015-04-18,11.65625,FeedForwardNN,11.483227029004128
11,2015,2015-04-19,11.24375,FeedForwardNN,12.046728210873265
11,2015,2015-04-20,13.3875,FeedForwardNN,12.4477191596417
11,2015,2015-04-21,14.6625,FeedForwardNN,13.024302405953376
11,2015,2015-04-22,14.13125,FeedForwardNN,13.453612322287224
11,2015,2015-04-23,13.54375,FeedForwardNN,12.745397002574347
11,2015,2015-04-24,12.858333333333334,FeedForwardNN,12.96434367790177
11,2015,2015-04-25,15.125,FeedForwardNN,13.766181396842908
11,2015,2015-04-26,12.36,FeedForwardNN,14.096499956481061
11,2015,2015-04-27,10.842857142857143,FeedForwardNN,14.23847768624076
11,2015,2015-04-28,8.857142857142858,FeedForwardNN,14.29804286697243
11,2015,2015-04-29,10.007142857142856,FeedForwardNN,13.96450667424749
11,2015,2015-04-30,9.4125,FeedForwardNN,13.991039082018888
11,2015,2015-05-01,9.225,FeedForwardNN,14.24376795475355
11,2015,2015-05-02,11.18125,FeedForwardNN,13.974603677138102
11,2015,2015-05-03,15.85,FeedForwardNN,13.598684139797003
11,2015,2015-05-04,14.575,FeedForwardNN,13.774619968848667
11,2015,2015-05-05,15.9625,FeedForwardNN,14.288330568131201
11,2015,2015-05-06,11.85,FeedForwardNN,14.678519038145442
11,2015,2015-05-07,11.74375,FeedForwardNN,15.19971861964679
11,2015,2015-05-08,14.485714285714286,FeedForwardNN,15.002866929700152
11,2015,2015-05-09,16.18125,FeedForwardNN,15.465441421285698
11,2015,2015-05-10,16.04375,FeedForwardNN,14.967132138466733
11,2015,2015-05-11,19.43125,FeedForwardNN,14.357996214964032
11,2015,2015-05-12,16.68125,FeedForwardNN,14.44204771902112
11,2015,2015-05-13,14.585714285714284,FeedForwardNN,14.598953754618305
11,2015,2015-05-14,13.4875,FeedForwardNN,14.890672546157008
11,2015,2015-05-15,11.666666666666666,FeedForwardNN,15.12890392333097
11,2015,2015-05-16,12.2875,FeedForwardNN,15.354099629978041
11,2015,2015-05-17,12.88125,FeedForwardNN,15.72484860720282
11,2015,2015-05-18,13.34,FeedForwardNN,15.5655775666079
11,2015,2015-05-19,10.57,FeedForwardNN,15.838828782541233
11,2015,2015-05-20,10.075,FeedForwardNN,16.497540459119378
11,2015,2015-05-21,11.69285714285714,FeedForwardNN,16.882350333529512
11,2015,2015-05-22,12.64375,FeedForwardNN,17.240476602781882
11,2015,2015-05-23,16.235714285714288,FeedForwardNN,17.630339357809113
11,2015,2015-05-24,15.56875,FeedForwardNN,17.66113049726653
11,2015,2015-05-25,16.016666666666666,FeedForwardNN,17.523757426006455
11,2015,2015-05-26,14.60625,FeedForwardNN,18.002237486460608
11,2015,2015-05-27,14.88125,FeedForwardNN,18.342422763584846
11,2015,2015-05-28,15.258333333333333,FeedForwardNN,18.403713288784203
11,2015,2015-05-29,14.65,FeedForwardNN,18.528833853638268
11,2015,2015-05-30,13.635714285714286,FeedForwardNN,18.31161729627929
11,2015,2015-05-31,14.028571428571428,FeedForwardNN,17.96735598115689
11,2015,2015-06-01,12.64375,FeedForwardNN,17.383231121816333
11,2015,2015-06-02,17.875,FeedForwardNN,17.247346545251624
11,2015,2015-06-03,16.98125,FeedForwardNN,17.505760644228786
11,2015,2015-06-04,17.90625,FeedForwardNN,17.945730892113104
11,2015,2015-06-05,24.5125,FeedForwardNN,17.79717344384967
11,2015,2015-06-06,16.875,FeedForwardNN,18.060593735008716
11,2015,2015-06-07,15.0,FeedForwardNN,18.573864539832478
11,2015,2015-06-08,14.525,FeedForwardNN,18.57307189970954
11,2015,2015-06-09,14.5,FeedForwardNN,18.42803281850621
11,2015,2015-06-10,16.807142857142857,FeedForwardNN,18.576795093475653
11,2015,2015-06-11,21.925,FeedForwardNN,18.73964452028583
11,2015,2015-06-12,22.275,FeedForwardNN,19.086912967395897
11,2015,2015-06-13,19.975,FeedForwardNN,19.842310199396056
11,2015,2015-06-14,18.978571428571428,FeedForwardNN,19.8828711663107
11,2015,2015-06-15,17.114285714285714,FeedForwardNN,20.463834230056044
11,2015,2015-06-16,15.716666666666669,FeedForwardNN,20.958005521769646
11,2015,2015-06-17,17.735714285714288,FeedForwardNN,20.909696267088318
11,2015,2015-06-18,18.164285714285715,FeedForwardNN,21.010465983334615
11,2015,2015-06-19,15.9,FeedForwardNN,20.81130375210695
11,2015,2015-06-20,16.375,FeedForwardNN,20.31838120126303
11,2015,2015-06-21,19.075,FeedForwardNN,20.664885553476807
11,2015,2015-06-22,15.1,FeedForwardNN,21.255871907207403
11,2015,2015-06-23,14.05,FeedForwardNN,21.556192875082317
11,2015,2015-06-24,16.375,FeedForwardNN,21.634793886505292
11,2015,2015-06-25,20.925,FeedForwardNN,21.6646234534633
11,2015,2015-06-26,23.2,FeedForwardNN,21.57190784085344
11,2015,2015-06-27,20.44375,FeedForwardNN,21.275588626177463
11,2015,2015-06-28,21.2375,FeedForwardNN,20.94101476929989
11,2015,2015-06-29,21.6,FeedForwardNN,20.945324929775175
11,2015,2015-06-30,24.24375,FeedForwardNN,21.267539048552514
11,2015,2015-07-01,28.821428571428573,FeedForwardNN,21.71442529535231
11,2015,2015-07-02,25.483333333333334,FeedForwardNN,22.226784372498074
11,2015,2015-07-03,26.183333333333337,FeedForwardNN,22.34348608702315
11,2015,2015-07-04,27.016666666666666,FeedForwardNN,22.21244145947631
11,2015,2015-07-05,21.816666666666663,FeedForwardNN,22.369593166128865
11,2015,2015-07-06,21.907142857142855,FeedForwardNN,22.322810584672172
11,2015,2015-07-07,20.875,FeedForwardNN,22.036038416468465
11,2015,2015-07-08,16.585714285714285,FeedForwardNN,21.986531910598984
11,2015,2015-07-09,17.425,FeedForwardNN,21.293790134093456
11,2015,2015-07-10,19.63125,FeedForwardNN,21.0993506326348
11,2015,2015-07-11,20.29375,FeedForwardNN,20.953693046424
11,2015,2015-07-12,18.25,FeedForwardNN,20.74547539506657
11,2015,2015-07-13,21.80625,FeedForwardNN,20.750515374678404
11,2015,2015-07-14,21.2625,FeedForwardNN,20.25496247412164
11,2015,2015-07-15,23.45625,FeedForwardNN,19.618508646364823
11,2015,2015-07-16,26.5,FeedForwardNN,19.26450225426553
11,2015,2015-07-17,23.9,FeedForwardNN,18.97017613522235
11,2015,2015-07-18,23.049999999999997,FeedForwardNN,18.793343073130256
11,2015,2015-07-19,20.65,FeedForwardNN,18.972560034227335
11,2015,2015-07-20,22.7,FeedForwardNN,18.770694238507545
11,2015,2015-07-21,24.24375,FeedForwardNN,18.733121185130965
11,2015,2015-07-22,22.74,FeedForwardNN,18.68027986617748
11,2015,2015-07-23,20.735714285714288,FeedForwardNN,18.7742417696856
11,2015,2015-07-24,19.941666666666663,FeedForwardNN,19.006537513726812
11,2015,2015-07-25,17.72142857142857,FeedForwardNN,19.45622649546152
11,2015,2015-07-26,13.866666666666667,FeedForwardNN,19.342290529024297
11,2015,2015-07-27,17.85,FeedForwardNN,19.279740290215454
11,2015,2015-07-28,15.3,FeedForwardNN,19.276788168589356
11,2015,2015-07-29,16.15625,FeedForwardNN,19.30025559169824
11,2015,2015-07-30,15.53125,FeedForwardNN,19.854936190816325
11,2015,2015-07-31,15.7125,FeedForwardNN,20.802112896984642
11,2015,2015-08-01,18.678571428571427,FeedForwardNN,21.427145593862893
11,2015,2015-08-02,20.24285714285714,FeedForwardNN,21.312288366656873
11,2015,2015-08-03,24.71875,FeedForwardNN,20.844479618548533
11,2015,2015-08-04,21.1625,FeedForwardNN,21.059273666623824
11,2015,2015-08-05,21.957142857142856,FeedForwardNN,21.204533421719347
11,2015,2015-08-06,23.9,FeedForwardNN,21.48301737630789
11,2015,2015-08-07,21.725,FeedForwardNN,21.817880062545868
11,2015,2015-08-08,21.425,FeedForwardNN,22.048026526596487
11,2015,2015-08-09,20.73,FeedForwardNN,22.123776568546774
11,2015,2015-08-10,21.54375,FeedForwardNN,22.222891696473923
11,2015,2015-08-11,23.1625,FeedForwardNN,22.11385864496384
11,2015,2015-08-12,26.042857142857144,FeedForwardNN,21.637925115453655
11,2015,2015-08-13,23.04,FeedForwardNN,21.45172098235327
11,2015,2015-08-14,20.34,FeedForwardNN,20.894943915888085
11,2015,2015-08-15,17.216666666666665,FeedForwardNN,20.011747798132696
11,2015,2015-08-16,16.54375,FeedForwardNN,19.53192614484231
11,2015,2015-08-17,17.7875,FeedForwardNN,18.921733830445774
11,2015,2015-08-18,16.842857142857145,FeedForwardNN,18.449393744208972
11,2015,2015-08-19,18.985714285714288,FeedForwardNN,18.175005175543784
11,2015,2015-08-20,18.71,FeedForwardNN,18.06732067329087
11,2015,2015-08-21,22.01875,FeedForwardNN,17.25722418131999
11,2015,2015-08-22,23.46875,FeedForwardNN,17.095981863161757
11,2015,2015-08-23,19.84166666666667,FeedForwardNN,17.267415828205475
11,2015,2015-08-24,16.18,FeedForwardNN,17.198128393944693
11,2015,2015-08-25,15.43125,FeedForwardNN,17.497453109426434
11,2015,2015-08-26,22.116666666666664,FeedForwardNN,17.501792160436096
11,2015,2015-08-27,16.400000000000002,FeedForwardNN,17.388887177258987
11,2015,2015-08-28,17.741666666666667,FeedForwardNN,16.753280546461077
11,2015,2015-08-29,22.2,FeedForwardNN,16.740407053426452
11,2015,2015-08-30,26.264285714285712,FeedForwardNN,16.660834831543664
11,2015,2015-08-31,22.108333333333334,FeedForwardNN,16.846716171002836
11,2015,2015-09-01,17.425,FeedForwardNN,16.91096474335721
11,2015,2015-09-02,15.1,FeedForwardNN,16.65708712663682
11,2015,2015-09-03,14.058333333333332,FeedForwardNN,16.728659313463318
11,2015,2015-09-04,13.65625,FeedForwardNN,16.643780711314392
11,2015,2015-09-05,15.235714285714286,FeedForwardNN,16.695706364472233
11,2015,2015-09-06,13.03125,FeedForwardNN,16.755502647431733
11,2015,2015-09-07,13.28125,FeedForwardNN,16.66363651003028
11,2015,2015-09-08,14.975,FeedForwardNN,16.493761102621754
11,2015,2015-09-09,16.342857142857145,FeedForwardNN,16.142494106213867
11,2015,2015-09-10,16.4625,FeedForwardNN,15.990388308764805
11,2015,2015-09-11,15.83125,FeedForwardNN,15.871017083397813
11,2015,2015-09-12,14.919999999999998,FeedForwardNN,15.789779004022595
11,2015,2015-09-13,15.5375,FeedForwardNN,15.803091825708025
11,2015,2015-09-14,13.68,FeedForwardNN,15.930113947593409
11,2015,2015-09-15,15.2,FeedForwardNN,15.694667718930727
11,2015,2015-09-16,13.885714285714286,FeedForwardNN,15.548174919916256
11,2015,2015-09-17,15.178571428571429,FeedForwardNN,15.42383723100764
11,2015,2015-09-18,12.05,FeedForwardNN,15.471147468129555
11,2015,2015-09-19,14.492857142857144,FeedForwardNN,15.540959959399425
11,2015,2015-09-20,13.08125,FeedForwardNN,15.34728689731845
11,2015,2015-09-21,13.12142857142857,FeedForwardNN,15.623712961042411
