region,year,model,30,60,90,120,180,270,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
28,2017,LSTM,0.05973458214230649,0.054505530159498265,0.06546135653143172,0.07590095245529777,0.10155922134587216,0.1445237987320414,0.11403835907899981,0.18960829667347942,0.5147770714506331,0.7083432183205983,0.15496375976217386,0.124072702226775,0.0878536865290819,0.05886531601451394,0.05298346915150398,0.04505610733818431
28,2017,FeedForwardNN,0.06374146481665983,0.05617327239713133,0.058438082521286815,0.07009629766930413,0.09580287921223396,0.13274016486995058,0.10595697743066257,0.1869422254132822,0.45105240560698023,0.6953705019924284,0.14333344812214058,0.11239269255534402,0.08745997536712123,0.05746717019058015,0.04629607997198411,0.05411595303949986
28,2018,HBA,0.14022132949901991,0.0575895181438316,0.05844302374110778,0.007629763799280471,0.06538920773434624,0.07809172144670265,0.05373862102808837,0.45377152136372784,0.3128030458409485,1.072027313089978,0.15613499191709443,0.026662575816796905,0.015644415112677633,0.02144142389604294,0.005300382049411374,0.06970651695209103
28,2018,Alaton,0.10499031646110725,0.07313079972513399,0.06431273058903936,0.013024924296971382,0.019191264909932462,0.034626706100575735,0.0009649818989333402,0.2810897592095906,0.3198358329320002,0.7514242873251651,0.05876799086151165,0.03590595388356231,0.05635282558941251,0.052256891994325226,0.06570503982373786,0.018493231297395416
28,2018,Benth,0.1270020729754688,0.052323204022326236,0.04118285878507736,0.014334714332769453,0.05652807787600062,0.08708448329678142,0.04684275844427236,0.3629846376517618,0.6516919733924227,1.0605423120223518,0.12615987022667846,0.02246033326817162,0.01711542201157062,0.019671981544312798,0.03820264287386073,0.045363234677481115
28,2018,XGB,0.10345963549905314,0.09869957008174919,0.09398430092224774,0.03733038247543045,0.007487303453540019,0.0023829858943964304,0.016452645952013407,0.32573866665347984,0.18476174473447413,0.6664923979254374,0.05312627726148483,0.06206805418936265,0.04923508219227764,0.0299647801252879,0.04397808896782279,0.027087474078566393
28,2018,WaveletFNN,0.09177080082808074,0.09065632002273286,0.08531868466539788,0.030871279770633663,0.00886659334464326,0.006294948059688802,0.022374844301273827,0.3042654224501109,0.04122275468577296,0.7003369517019817,0.03243484017641453,0.08075675818302291,0.08797417868606322,0.0621573275896485,0.08618807042987084,0.03279150306643046
28,2018,LSTM,0.009348933181204338,0.07942621885437551,0.05408905087325419,0.05433695582988438,0.07674001741183199,0.10252374333885787,0.0831087414249492,0.1477815765065517,0.5789438124046937,0.2709055629851405,0.10941606411304138,0.09374259253938787,0.06775277941594604,0.02857287151952721,0.044285385118558986,0.011750112823798906
28,2018,FeedForwardNN,0.008755450754293423,0.09035628640737206,0.06210930953338525,0.07913316539108835,0.09846232680522583,0.13448680772098834,0.12968875933001958,0.21247843381727619,0.8001309327990779,0.22670508517259233,0.1874119243789696,0.18182749757959835,0.1589688430666753,0.0979491272020265,0.1097486239675402,0.08255825268765277
28,2019,HBA,0.05963064525588218,0.03060295827733506,0.06363960387764978,0.06756358076827983,0.05897748537593044,0.0650396847636279,0.04146615898295716,0.04955617964537715,0.16765633513177938,0.21781286829689564,0.03031239109301671,0.01084998565542064,0.005494192718399767,0.008909835313361706,0.03440035751819095,0.04093131550478005
28,2019,Alaton,0.07190696570313354,0.01921965859736622,0.059519151226241,0.04771569101184909,0.013365644256108158,0.02033846840392215,0.012993115196489134,0.07990231955529953,0.1383695346712138,0.010755240481374837,0.06252011951740591,0.05752682289832475,0.07009624373742446,0.08320188062410057,0.10471809398698809,0.009433108251721103
28,2019,Benth,0.05101657288778418,0.04470578521101584,0.08854138575505906,0.07981399230389798,0.05435662451887932,0.07771160737711455,0.03726666947453374,0.0147246497587373,0.47304834195920065,0.21471857302331712,0.004113834101183517,0.006414455749872252,0.026843694880111527,0.04798968663632269,0.07532967699085637,0.019645143932483084
28,2019,XGB,0.08434484463887429,0.014352726525409273,0.02376381877398732,0.02090432391851506,0.0008939177984291499,0.015462991274974337,0.030066682600452886,0.045322052267273386,0.2923412514812408,0.027553749664648314,0.06602513705626324,0.08155329600591757,0.0635801809549388,0.06278124555847081,0.08609342274782802,0.0044205943377310835
28,2019,WaveletFNN,0.1212642549270262,0.015527094920628594,0.027847702124405044,0.021704158125918974,0.004182181107694668,0.03973072041073984,0.03061508115086989,0.043641594433198205,0.6414714081489556,0.1781456665085904,0.03820583809329572,0.0718564714246981,0.03551223837129495,0.0012988124310856421,0.030132649308822798,0.06917538698984185
28,2019,LSTM,0.06759412857749045,0.06775464381731724,0.08411939280705913,0.08269255372129902,0.1181373711517974,0.14793634136291958,0.12334522506836977,0.18688160710438756,0.6523523646450657,0.4141692544146217,0.14661115747314998,0.12747223326035748,0.09942893456893227,0.07391805948965274,0.06755406616568063,0.04218763230854173
28,2019,FeedForwardNN,0.04769320152842824,0.0066609718745552805,0.022153943960944212,0.03295472221706972,0.0035295524833968725,0.023129977417995235,0.023405101661139863,0.03410700396423074,0.47440376171852,0.18393262763823373,0.050650021976766796,0.06299121008350794,0.04524852224009555,0.023138939256156586,0.034358751221341154,0.002175316160618606
28,2020,HBA,0.05792950110529144,0.14037920352889977,0.10285070394366044,0.15984613751777862,0.15463807120542966,0.13749874977479568,0.08771689032137836,0.2776021527631673,0.07649256797546712,0.14854537316738403,0.07904117358070074,0.011808067026061228,0.018014835213415452,0.0035965614597292398,0.04713753735004486,0.006861367436823547
28,2020,Alaton,0.0996313840983954,0.15773992487193203,0.11870561374139149,0.15456761087460968,0.1169582159402512,0.09981649392459618,0.0363246814010761,0.11280918931282766,0.1142047960946474,0.05863906952024871,0.023284603996907186,0.08272780182960462,0.06179803557111852,0.07435076976178523,0.031926444007210196,0.04290405624451731
28,2020,Benth,0.12732414241078818,0.18924318448102795,0.15174356377549783,0.19251503741823164,0.16520263921622536,0.1658320641318443,0.09280011270465606,0.197159908675781,0.17369068722046735,0.14861490023137933,0.051343883356902834,0.015688357642554565,0.014833401925467565,0.03611824805195712,0.0022114174452433086,0.012762743808763726
28,2020,XGB,0.03515414709660418,0.09366711122204702,0.06295261508810439,0.10986968321859493,0.09072683224480195,0.05028539822354399,0.01160790653189706,0.1566740175186843,0.45464216223700993,0.09017726492251753,0.02523013253239256,0.10451940376092653,0.05429424234527714,0.05276068949671029,0.010426245983645041,0.036639577456155335
28,2020,WaveletFNN,0.0055994465941096305,0.04546110400490404,0.03856831219499919,0.0902827855691211,0.07751482039844629,0.042878425673186865,0.009771419401867596,0.16998952734600659,0.389570885658878,0.07661603090051161,0.04517226522868702,0.135339947361794,0.1123087885819317,0.09944705347609,0.07383517042079811,0.0808593573174968
28,2020,LSTM,0.1290324644046428,0.06404668722080845,0.09969650021861405,0.07835593682973964,0.1115107540297421,0.14829503452773998,0.11970983336168761,0.13956255403402232,0.6075615631426196,0.3801005774199219,0.12981776669851783,0.12839362781455127,0.0690507525123068,0.06731765279989267,0.04929904810305628,0.02524402296880193
28,2020,FeedForwardNN,0.1033145774114934,0.03746523938750416,0.0810554530327923,0.05681938768214938,0.10541452098271123,0.15297494451098878,0.13074384126156552,0.16325276564427232,0.746785950668204,0.3877451566151336,0.16514422292731473,0.1653754750471879,0.10839994921255695,0.08765736006951917,0.07015841663257352,0.018121791420847317
28,2021,HBA,0.0720034122433455,0.011151841535205837,0.004597706258814028,0.04414855739883756,0.04130192606288095,0.036475142972835536,0.02264939548591201,0.10885395383719469,0.04691110043810378,0.06498215754242156,0.03656322388578315,0.011793263723558947,0.044869531773505056,0.01458832824210071,0.007236615168039962,0.07664685369274235
28,2021,Alaton,0.03980533871288508,0.0011028219074617042,0.0060967474988647815,0.05152903244972114,0.0768652087953094,0.07396978085127234,0.0743558675514324,0.22955196813011788,0.023949124273966078,0.2506759760620152,0.13489698035009673,0.06835999547359377,0.04269317850534086,0.06931883310943289,0.07251264464615671,0.018974600357899416
28,2021,Benth,0.013163183377123334,0.03117995647376365,0.03892199544897144,0.017073126154223173,0.032726045845197595,0.012258196731259899,0.01837449750010072,0.16459018847826382,0.34133901625167806,0.06316072120318679,0.06130982180871027,0.007440022967379302,0.010523959697791073,0.02667137300932377,0.03625555757346164,0.05452259453858755
28,2021,XGB,0.08142915231253434,0.037678715451190364,0.02628801569117428,0.06978397970139454,0.07459684559777897,0.08476304772441358,0.06657694337496174,0.16350649786707958,0.26039169920549743,0.19290134996129538,0.09742214743450318,0.05085191691037033,0.002171283234858414,0.020808891019338433,0.029720889286407644,0.04664852340168538
28,2021,WaveletFNN,0.11037757251871304,0.08129675474827923,0.04769685951944787,0.10191872623553089,0.10636298427983437,0.10318090317684409,0.08848077114020111,0.21433464831138765,0.04820810152877904,0.1782533972769341,0.12160387436367943,0.05203821389543914,0.030845755963385187,0.05438999128147758,0.07006906388424984,0.0020069994535674585
28,2021,LSTM,0.04619906977888549,0.05822027205216824,0.06067108361128744,0.07776648199549699,0.09774521419041544,0.14016974584480127,0.12015401142647197,0.16597804169523284,0.8730848690504942,0.45906350450450417,0.16840670907778427,0.15464532595163558,0.09611669919767164,0.06323208118989192,0.07043796614452551,0.03614601241219229
28,2021,FeedForwardNN,0.06907418886412735,0.033079293745240004,0.04196822055689202,0.01903218713599556,0.013825336492208955,0.019353548125076232,0.018512494810015732,0.037970040064906334,0.11485748775645713,0.02018700440186053,0.0029017283084891935,0.03271237098650192,0.014398365193721169,0.02671207352489104,0.014024344036492817,0.01920635564291496
28,2022,HBA,0.006475694310447535,0.0767087149445324,0.10614804330520305,0.09850435563218302,0.14729899435236138,0.15252408233710862,0.13771461667979365,0.24209442511339485,0.24311169445741715,0.44896075860105517,0.18509020538912424,0.13246576072428273,0.10488708395142708,0.11986440460715014,0.00711117427912682,0.0880747145299701
28,2022,Alaton,0.05729460433310842,0.045463121056655016,0.08680493366542784,0.06486180192966454,0.08361990977320656,0.0891365254177459,0.06586439072340497,0.07628288100074171,0.18477836717871973,0.17572975093128335,0.0677917458175448,0.0469637417293787,0.015532539946498536,0.029311481094436743,0.07100235531577909,0.13435266905981266
28,2022,Benth,0.03396281657698495,0.07459013469954001,0.12007656099793938,0.10138840632807213,0.13290369605992922,0.15848552224439086,0.12726569512221725,0.16245231553746792,0.6019989242180995,0.4532868467320102,0.15396251992590892,0.12774965309102973,0.06908340075842877,0.07405791401798009,0.03654399852088988,0.10569091088467215
28,2022,XGB,0.044680135104584254,0.022285308849509675,0.05837080594350618,0.04504505805830796,0.07894706560005718,0.060707923994105364,0.05659639683463685,0.1263465873111925,0.2555049876411658,0.15874083337583042,0.07404689132025168,0.03048320599806469,0.03015408686106541,0.059548541941065715,0.046132269957165066,0.1256150320085693
28,2022,WaveletFNN,0.02794064867019093,0.10697831378224304,0.1395733402445646,0.11306611896869433,0.14527951371294598,0.14083012693086033,0.11435017289965016,0.15842426877127982,0.06369088541657161,0.24508324253173103,0.11069879917677933,0.07589262205005588,0.05196674073889272,0.07006812751541948,0.03255975995379663,0.10249665235942279
28,2022,LSTM,0.07076651748384688,0.07281829401232437,0.058547049882924286,0.08296745646037841,0.10832976109777843,0.13533714994723264,0.1188867974985868,0.22300933554202684,0.6035656032514752,0.4636088692471057,0.15473986643315996,0.12232921444455885,0.11291330198443524,0.07144107527102522,0.08121068181688972,0.10871708040102852
28,2022,FeedForwardNN,0.14946577851986406,0.08446310973833626,0.04908389275349787,0.07349678534677738,0.09923185608651282,0.12830640777459823,0.11363791698307667,0.2147528261971157,0.6323733667579932,0.4509329065365171,0.14910867443127768,0.1240791928553379,0.1146820546825599,0.06804129036333754,0.08016158456684921,0.08731369748771105
28,2023,HBA,0.06912496202884966,0.05934015866711955,0.08649621608466862,0.07427842689306449,0.12630306458185647,0.14746360824132532,0.1636482691356747,0.21808501860181603,0.660821572435421,0.4677210785718591,0.24290457079947606,0.2344068162227444,0.2543630809307218,0.18201277004184468,0.13147676088066346,0.2034926066982657
28,2023,Alaton,0.013955106438023215,0.012930538403041796,0.054823342627824574,0.029500867538467982,0.0505946015801133,0.06782088963279992,0.07617223484210839,0.0408444673430168,0.48573322249439443,0.14060612361641647,0.10455347146223636,0.1264084095378955,0.14195587918433822,0.0786396623686164,0.03605490791275791,0.13306078074945557
28,2023,Benth,0.014233261313651324,0.04560885059118919,0.09219590039294329,0.07036435840468616,0.10604076883334494,0.14739687866257395,0.14877552385807705,0.1379626397319942,1.1507023083612198,0.4691484827861473,0.20952200706080928,0.22922625282079967,0.21293800270383248,0.1337920173605935,0.08114442715085418,0.1769567929767697
28,2023,XGB,0.02553885687232161,0.0053587043141734,0.03760248017232807,0.018943374715569658,0.05420733398170979,0.049569910387170575,0.07251678004254093,0.09249285485002207,0.0629346818345371,0.14891552808883585,0.11331067621513218,0.10972204975746713,0.15527025444389156,0.10730242244335221,0.06090050752973287,0.13787518084311243
28,2023,WaveletFNN,0.03956994761769246,0.027238562275084838,0.00487139060607967,0.009121270946042271,0.00994042230905566,0.015150478286147597,0.05491471851907622,0.021628000006172914,0.14154721802871872,0.005519632755682107,0.10269950182352049,0.14783891043960315,0.17847775482288256,0.127403031579632,0.09503866815676562,0.23441834146163332
28,2023,LSTM,0.06381046770729898,0.06627676817659633,0.04881633989960961,0.08581473351070644,0.10069381374186408,0.1362955890554313,0.1138736835752567,0.22030679740214523,1.0,0.5472028061774019,0.16204396430140178,0.1328111042433,0.08978236619265477,0.05797725491789565,0.04907179200635527,0.01728317676896444
28,2023,FeedForwardNN,0.11971980046693076,0.05759117106646544,0.00787811056328996,0.04027179460151793,0.024534942475770323,0.043845488058988205,0.004544397830709548,0.06294030834685817,0.5123222213418744,0.04423714452339405,0.025901762716416765,0.0670798569141796,0.0803180992475343,0.11243105926805928,0.10471533029930317,0.1778947638613141
28,2024,HBA,0.055723028778602114,0.10640128387975403,0.1258772646722549,0.14023060184440173,0.14041763887489106,0.12057657687177875,0.09671072276641361,0.1716209874522392,0.13391355527161125,0.03704883983194571,0.0626978231749965,0.032181880760922335,0.03676235982170047,0.0642360151100059,0.03898175330142164,0.043054643526359127
